"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"227",1241,1724,2071,2850,3793,3447,0.158301158301158,0.326241728788006,0.23742761353246,1.37614678899083,0.293656207366985,58.4631000000001,5729.3582,1959.9696,25,1550,0.0459898859262466,40.3782711029053,-0.25,1,3,16,0.440446755904169
"228",1352,1864,2246,2926,3438,3003,0.131477184841454,0.271435414338177,0.19719671338811,1.30276046304541,0.209711470795215,39.3342,5737.3939,2087.7861,25,1783,0.0242908541113138,43.969623208046,0.375,0.625,2,64,0.314539537338376
"229",1252,1683,1930,2328,2956,2773,0.0934711131986848,0.220181456074353,0.140190207819655,1.20621761658031,0.209987720016373,-179.3479,4920.2881,1667.1694,0,1495,0.104531578719616,43.3097747564316,1.75,2.75,8,128,0.314949350250691
"230",768,1135,1367,2453,2834,2249,0.284293193717277,0.55453431372549,0.426383981154299,1.79444038039503,0.349202570816472,505.4987,4195.5198,1623.5334,40,2240,0.188142508268356,43.8340954780579,1.375,4.625,17,128,0.523741520885398
"231",1104,1506,1756,2319,3171,2793,0.138159509202454,0.307583041958042,0.207213838792786,1.32061503416856,0.28719301806373,-29.8706,4786.9426,1705.4373,40,1609,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,0.430745814307458
"232",1159,1652,1877,2396,3095,2873,0.121460332319214,0.261250377529447,0.182169182169182,1.27650506126798,0.244971842316975,-89.9910999999999,4964.6136,1685.8868,30,1619,0.0166651234030724,45,-0.375,0.375,1,64,0.367420814479638
"233",1024,1406,1730,2158,2995,2703,0.110082304526749,0.220209919736571,0.165102224508165,1.24739884393064,0.267724867724868,-90.8833999999998,4546.5167,1584.1741,25,1759,0.0395079031586647,43.1074531078339,-0.25,1,3,1,0.401544810073008
"234",1274,1821,2237,2786,3794,3578,0.109297232729445,0.206266907123535,0.163929531203344,1.2454179704962,0.258166141601724,-125.8339,5861.8704,1942.5571,0,1820,0.0294542610645294,42.6438055038452,-0.375,0.625,3,2,0.387217110171599
"235",1227,1630,1906,2205,2248,2165,0.0727316954512284,0.168374816983895,0.109084275811748,1.15687303252886,0.0823302840635532,-158.4449,4448.0697,1518.182,25,1784,0.0459898859262466,43.3385437726974,0.25,1,3,1,0.123480563244674
"236",1244,1801,2128,2467,2926,2935,0.0737758433079434,0.143498137487301,0.110651724513111,1.1593045112782,0.157894736842105,-222.0881,5184.8298,1654.9576,35,1822,0.0186317432671785,41.3947596549988,-0.125,0.375,2,8,0.236818676426946
"237",1385,1967,2349,2793,3422,3352,0.0863477246207701,0.170756095684947,0.129508993680117,1.18901660280971,0.185929648241206,-201.8822,5842.8814,1896.2986,25,1665,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,0.278870311011002
"238",1284,1797,2127,2629,2857,2519,0.105550883095038,0.217806317250955,0.158309681488489,1.23601316408087,0.146468699839486,-38.1113000000001,5166.43,1888.0948,20,1713,0.0317217446863651,43.0243119001389,-0.25,0.75,2,1,0.219681011134517
"239",1660,2192,2624,2952,3450,3415,0.0588235294117647,0.131263006242997,0.0882273827669685,1.125,0.135989463286138,-327.9354,6259.0669,2041.6533,0,1798,8.88178419700125e-16,40.2876110076904,0,0,0,128,0.203967404724669
"240",1612,2229,2656,2955,3430,3257,0.0532881839244342,0.109894148779771,0.0799251537022187,1.11257530120482,0.127177127834374,-321.2353,6241.4088,2140.9338,30,1795,8.88178419700125e-16,40.2876110076904,0,0,0,128,0.190750020537255
"241",1409,1880,2250,2574,2777,2689,0.0671641791044776,0.147072174307762,0.100735827546896,1.144,0.104833896956435,-210.5027,5277.0076,1779.8932,25,1892,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,0.157235206364993
"242",1594,2148,2526,2837,3253,3107,0.0579899310087637,0.128746481205498,0.0869767875454461,1.12311955661124,0.125800311472573,-303.4114,5974.656,2036.0303,30,1841,0.00833314005285501,40.2876110076904,0.25,0.25,1,32,0.188684142226836
"243",1758,2391,2839,3172,3738,3567,0.0553984362002995,0.11855596696098,0.0830907427430758,1.11729482212047,0.136688459784096,-353.065499999999,6731.8773,2289.8752,35,1816,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,0.205017103762828
"244",1530,2051,2422,2746,3149,2859,0.0626934984520124,0.139558924879394,0.0940311502370127,1.13377374071016,0.130497217734698,-250.9083,5721.9515,2048.3652,10,1824,0.107912488281727,42.2531983852386,0.375,2.625,8,2,0.195728259894104
"245",1366,1849,2086,2413,3005,2754,0.0726828184040898,0.174493062966916,0.10901211245694,1.15675934803452,0.180514633667256,-251.1407,5158.5059,1811.2057,15,1985,0.0459898859262466,40.3782711029053,0.25,1,3,16,0.270745359913582
"246",1516,2048,2445,2805,3345,3206,0.0685714285714286,0.14739600393056,0.102847347871631,1.14723926380368,0.155440414507772,-262.4576,5905.5655,1985.2724,15,1877,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,0.233140488731543
"247",1377,1821,2096,2526,2817,2512,0.093033318909563,0.225107318605382,0.13953488372093,1.20515267175573,0.146753511093019,-125.2672,5105.0443,1846.8926,20,1809,0.0963458865880966,40.1579084396362,0.25,2.25,6,16,0.22010786608324
"248",1608,2157,2512,2852,2700,2575,0.0633855331841909,0.144927536231884,0.095069437971852,1.13535031847134,0.0360706062931696,-212.5585,5686.8595,1984.9654,40,1574,0.0686105638742447,40.0426325798035,-0.875,1.625,5,16,0.0541007194244604
"249",1620,2036,2399,2687,2634,2572,0.0566260322453795,0.145985401459854,0.0849306989088764,1.12005002084202,0.0466918338962845,-255.2074,5460.5423,1856.4488,15,1488,8.88178419700125e-16,43.4292036294937,0,0,0,32,0.0700307936823284
"250",1568,2053,2431,2659,2637,2546,0.0447937131630648,0.103900838497995,0.0671839701404577,1.0937885643768,0.0406471981057616,-285.9247,5453.5387,1881.6349,20,1511,8.88178419700125e-16,40.2876110076904,0,0,0,64,0.0609647824800237
"251",1286,1744,2060,2319,2718,2471,0.0591459237268783,0.128599801390268,0.0887087567073867,1.12572815533981,0.137714524905818,-229.6604,4875.3414,1741.9689,15,1767,0.0186317432671785,42.3220548629761,-0.5,0.5,1,4,0.206550172648321
"252",1497,2021,2423,2745,2966,2824,0.0623065015479876,0.132915049946339,0.0934507110380188,1.13289310771771,0.100760809055483,-233.4244,5637.4842,1938.2452,15,1904,0.0605933144688606,40.0093111991882,0.125,1.375,4,16,0.151127191761759
"253",1535,2052,2449,2680,3125,3018,0.0450380191070384,0.0985074626865672,0.067550443513013,1.09432421396488,0.121277359167564,-340.7137,5729.5331,1933.1123,15,1787,0.0212427191436291,40.0902156829834,-0.25,0.5,2,32,0.181899721948157
"254",1662,2322,2726,3105,3670,3469,0.0649974275424455,0.1354151779334,0.0974877818743034,1.13903154805576,0.147592245153221,-301.5122,6538.8758,2240.7613,25,1752,0.0166651234030724,38.7168145179749,-0.375,0.375,1,64,0.221371062299695
"255",1565,2114,2549,2894,2984,2936,0.0633841631453243,0.133689839572193,0.0950675117112152,1.13534719497842,0.078619193927345,-230.5955,5876.6061,1965.8483,15,1643,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,0.117918134995934
"256",1236,1678,1950,2520,2880,2539,0.12751677852349,0.287820642294486,0.191253774745554,1.29230769230769,0.192546583850932,1.02760000000012,4958.5829,1793.6887,30,1727,0.0333209969103336,43.4292036294937,0,0.75,2,1,0.288789980333299
"257",1520,2087,2534,2910,3104,3019,0.0690668626010287,0.139985107967238,0.103590779685922,1.1483820047356,0.10109968073785,-207.6435,5913.6885,1987.8388,15,1752,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,0.151636073423783
"258",1187,1610,1841,2194,2542,2349,0.0874845105328377,0.203411317275556,0.131210506752571,1.19174361759913,0.159936116814967,-149.6055,4523.5814,1578.6544,30,1735,0.0212427191436291,43.6265991926193,-0.25,0.5,2,128,0.239876810767651
"259",1098,1511,1730,2192,2950,2605,0.117797042325344,0.266251728907331,0.176673040152964,1.26705202312139,0.260683760683761,-91.1873,4588.1859,1642.3864,30,1906,0.0919728875160217,43.1074531078339,0.75,2.25,7,1,0.390983869244739
"260",1126,1476,1702,1996,2316,2058,0.0795024337479719,0.195270988310308,0.119237528727863,1.17273795534665,0.152812344449975,-148.6486,4127.3268,1498.9288,60,1849,0.0647275745868683,42.6438055038452,0.375,1.375,5,2,0.229189996267264
"261",1721,2298,2654,3216,3707,3354,0.0957410562180579,0.225395042913291,0.143599352695682,1.21175584024115,0.165540009432479,-163.9091,6549.9769,2328.5641,30,1862,0.0333209969103336,43.4292036294937,0,0.75,2,1,0.248290497524169
"262",1485,1894,2099,2494,3025,2740,0.0860004354452428,0.249905099329369,0.128986611516273,1.18818484992854,0.18071818891491,-222.9737,5258.2357,1863.1573,25,1864,0.107753969728947,38.9898233413696,-0.375,2.625,8,64,0.27105083422773
"263",1401,2087,2426,2816,3451,3283,0.0743990843189622,0.142014419925716,0.111587982832618,1.16075845012366,0.174408711927854,-248.0216,5944.9542,2010.4957,30,1747,1.77635683940025e-15,40.2876110076904,0,0,0,128,0.261590812420247
"264",1369,2020,2426,2849,3677,3476,0.0801895734597156,0.14814036562303,0.120272959909013,1.17436108821105,0.204981156808127,-225.6653,6044.5536,2037.1191,25,1748,0.0176758281886578,42.6438055038452,-0.375,0.375,1,128,0.30744654706316
"265",1369,2020,2426,2849,3677,3476,0.0801895734597156,0.14814036562303,0.120272959909013,1.17436108821105,0.204981156808127,-225.6653,6044.5536,2037.1191,40,1748,0.0176758281886578,42.6438055038452,-0.375,0.375,1,128,0.30744654706316
"266",1502,2109,2522,3061,3180,3071,0.0965430771986387,0.194472506855246,0.144801647712009,1.2137192704203,0.115398105927745,-92.6490999999999,6034.937,2032.0238,25,1742,0.0186317432671785,39.8239636421204,0.5,0.5,1,64,0.173081981587023
"267",1646,2172,2572,2957,3470,3354,0.0696328449990957,0.159222497932175,0.104439822768786,1.14968895800933,0.148626282687852,-281.6018,6214.2361,2072.7138,15,1743,8.88178419700125e-16,43.4292036294937,0,0,0,128,0.222920976417046
"268",1328,1905,2465,2895,3315,3197,0.0802238805970149,0.139140564328242,0.120324596586139,1.17444219066937,0.147058823529412,-129.1221,5858.97,1956.0802,35,1854,1.77635683940025e-15,40.2876110076904,0,0,0,64,0.220569154917395
"269",1186,1603,1940,2406,3067,2908,0.107225034514496,0.226125776397516,0.160819049810192,1.24020618556701,0.225084881166367,-108.7169,4989.611,1657.5327,35,1906,0.0212427191436291,43.2318080663681,-0.5,0.5,2,128,0.337593609585622
"270",1203,1772,2190,2766,3406,3038,0.116222760290557,0.209165516740504,0.174316554019974,1.26301369863014,0.217298070050036,-15.3232999999999,5543.9729,1978.4635,35,1916,0.0448462851345539,43.0486973524094,-0.5,1,3,1,0.32591798445457
"271",1160,1639,2053,2669,3339,2909,0.130453197797543,0.244910941475827,0.195659078877713,1.30004870920604,0.238501483679525,38.2801000000002,5297.8806,1925.4764,35,1920,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,0.357719054242003
"272",1469,2072,2382,2700,2818,2620,0.0625737898465171,0.133043259978245,0.0938514510575504,1.13350125944584,0.0838461538461538,-229.3447,5511.2703,1951.6739,35,1797,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,0.12575713873666
"273",1413,1797,2061,2221,2409,2217,0.0373657169546941,0.100238065405338,0.0560420315236427,1.07763221737021,0.0778523489932886,-306.598,4712.5877,1686.2329,20,1664,0.0131753943860531,44.6782494485378,-0.25,0.25,1,32,0.116765462476233
"274",1783,2257,2483,2656,3047,2804,0.0336641369916326,0.103407053197848,0.0504912929273276,1.06967378171567,0.101989150090416,-443.1604,5796.7903,2066.7218,5,1349,0.0333209969103336,40.2876110076904,0,0.75,2,16,0.152969894222945
"275",1059,1483,1626,2243,2352,2105,0.159472731972086,0.380160197165742,0.239178188396434,1.37945879458795,0.182503770739065,86.9456000000001,4238.4401,1509.8189,25,1884,0.0625570043921471,43.4957718849182,-3.5,3.5,8,2,0.273721251728038
"276",1286,1757,2099,2560,3003,2837,0.098948272161408,0.209165154264973,0.148406481382123,1.21962839447356,0.17718541748334,-114.0803,5213.9723,1765.491,30,1883,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,0.265752082312592
"277",1726,2402,2879,3514,4120,3906,0.099327389332082,0.202383987761346,0.148979432235865,1.22056269538034,0.177311044434919,-148.1678,7145.7602,2410.9072,20,1857,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,0.265947567683406
"278",1151,1519,1795,2271,2829,2554,0.11706837186424,0.26987186755868,0.175580966433051,1.26518105849582,0.223615916955017,-63.9329999999999,4634.0544,1627.2316,30,1984,0.0633797720074654,43.0243119001389,0,1.5,4,1,0.335387609471294
"279",1532,2070,2278,3011,3136,2891,0.138589525430138,0.353082851637765,0.207864637489366,1.32177348551361,0.158478019948282,20.2447999999999,5806.1596,2021.4437,20,1438,0.0503035522997379,41.4317798614502,-0.625,1.125,4,4,0.237695078031212
"280",1023,1253,1511,2058,2353,1889,0.153264219669375,0.396089790007241,0.229864126628379,1.36201191264064,0.217908902691511,98.6382,3916.2844,1529.6749,10,3034,0.212524875998497,43.2545315027237,-4.25,6.75,27,128,0.326821063526976
"281",742,984,1149,1662,2574,2206,0.182497331910352,0.428643048128342,0.273697314600747,1.44647519582245,0.382755842062853,37.9064000000002,3461.759,1247.801,30,3148,0.0542733334004879,40.3643827438354,0.25,1.25,4,16,0.574056667114274
"282",1191,1664,1937,2248,2960,2624,0.0743130227001195,0.157436468563329,0.111456217895114,1.16055756324213,0.208903410251174,-209.6411,4824.7993,1744.5739,30,1490,0.0372505597770214,43.8928512334824,-0.125,0.875,3,128,0.313323124042879
"283",1681,2316,2640,2882,2926,2668,0.0438247011952191,0.0989289510260813,0.0657311000452694,1.09166666666667,0.0513833992094862,-321.8203,5947.8361,2160.8883,25,1647,0.0176758281886578,41.0730092525482,-0.375,0.375,1,16,0.0770681756938831
"284",1761,2413,2911,3302,3623,3467,0.0629325607596974,0.129273292336177,0.094391244870041,1.13431810374442,0.108968472604836,-277.616,6797.0876,2320.2933,20,1722,0.0300372242927551,41.2704048156738,0.5,0.75,3,8,0.163440202004744
"285",1727,2316,2697,3014,3245,3056,0.0555069164769743,0.126911682280407,0.0832530858793662,1.11753800519095,0.0922248401211713,-308.5509,6253.5139,2181.1417,5,1637,0,43.4292036294937,0,0,0,32,0.13832562053008
"286",1859,2419,2863,3179,3268,3024,0.0523005627275736,0.123139272075442,0.078444352503103,1.11037373384562,0.0660577393573642,-305.0088,6509.5494,2319.1128,20,1680,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,0.0990785289080975
"287",1798,2423,2925,3349,4048,3708,0.0675804909148868,0.142953472690492,0.101362658379154,1.14495726495727,0.16104976337301,-290.7193,7031.7933,2477.3425,25,1615,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,0.241557324155732
"288",1859,2455,2923,3249,4001,3642,0.0528191834089436,0.119056314367102,0.0792223572296476,1.11152925076976,0.155690352397458,-378.3974,6969.1638,2477.502,25,1647,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,0.233518665607625
"289",1531,2140,2521,2971,3463,3046,0.0819373634377276,0.170055173456277,0.122894856622667,1.17850059500198,0.157419786096257,-173.3317,6084.1818,2232.4285,35,1579,0.0176758281886578,44.2146018147469,-0.625,0.625,1,1,0.23610995070599
"290",912,1340,1558,2287,2740,2277,0.189596879063719,0.380004170141785,0.284358340917956,1.46790757381258,0.275011633317822,194.515,4297.4686,1621.2061,50,2098,0.0748598501086235,40.2876110076904,-1.75,2.25,5,16,0.412469466092823
"291",1603,2218,2561,2853,3454,3189,0.0539342445511636,0.117789431222267,0.0808938960199464,1.1140179617337,0.148462177888612,-340.9691,6115.7973,2150.575,35,1582,0.0176758281886578,39.5022130012512,-0.375,0.375,1,128,0.222674756878065
"292",1308,1869,2269,2673,2846,2495,0.0817482800485633,0.155912318616857,0.122610015174507,1.17805200528867,0.112805474095797,-93.9138999999999,5296.0084,1961.639,35,2087,0.355133295059204,41.8471717834473,0.625,8.875,24,4,0.169191672368292
"293",1547,2173,2631,3134,3484,3206,0.0872506504770165,0.171824827491972,0.130864625791345,1.19118206005321,0.139493049877351,-133.183,6298.9227,2216.2546,15,1706,0.165148675441742,41.2149062156677,2.875,4.375,11,16,0.209222467500613
"294",1245,1736,2051,2382,2896,2660,0.0746672682156553,0.154629543118752,0.111988271117627,1.16138469039493,0.170810592278148,-193.6641,4993.9693,1751.9977,25,1739,0.0242908541113138,42.3988268375397,-0.375,0.625,2,2,0.256189994946943
"295",1505,1944,2281,2522,2518,2411,0.05017697272538,0.122422025805141,0.0752576246486937,1.10565541429198,0.049385288601792,-260.3695,5165.5678,1790.7338,30,1747,0.0377128832042217,41.9690644741058,0.125,0.875,3,2,0.0740702156474633
"296",1741,2281,2640,2881,3380,3280,0.0436515124071726,0.106364198075735,0.0654713393099701,1.09128787878788,0.122923588039867,-410.7702,6227.7402,2090.667,20,1604,0,43.4292036294937,0,0,0,128,0.184370068931152
"297",1235,1730,2129,2507,2753,2590,0.0815358067299396,0.156989783204585,0.122290520867033,1.17754814466886,0.127816468660385,-119.5115,5043.487,1740.0279,25,1729,0.0459898859262466,43.3385437726974,-0.25,1,3,1,0.191705069124424
"298",1732,2360,2680,2994,2915,2776,0.0553401480437081,0.129005751848809,0.0830029077451758,1.11716417910448,0.0420017873100983,-288.8262,6084.3818,2128.1842,15,1493,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,0.0629970512018586
"299",1816,2326,2736,2961,2754,2711,0.0394944707740916,0.0976901701979854,0.0592365072400176,1.08223684210526,0.00327868852459016,-337.1724,6034.129,2066.2017,10,1539,0.0377128832042217,40.176953792572,0.125,0.875,3,32,0.00491758491940625
"300",1466,1809,2147,2431,2344,2258,0.0620358235037134,0.164389905070618,0.0930435732226712,1.13227759664648,0.0438655087953685,-200.1107,4885.6089,1681.1929,20,1479,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,0.0657909384392742
"301",1859,2561,2929,3256,3234,3067,0.0528698464025869,0.118676054293388,0.0792983590655565,1.11164219870263,0.0494888852831413,-322.6896,6648.5384,2331.1489,15,1468,8.88178419700125e-16,40.2876110076904,0,0,0,32,0.0742273059138477
"302",1564,2051,2400,2663,2573,2388,0.0519454868654948,0.123265841769779,0.0779105361903821,1.10958333333333,0.0347878544138347,-243.4143,5380.6809,1925.0899,30,1482,8.88178419700125e-16,40.2876110076904,0,0,0,32,0.0521765356388861
"303",1944,2667,3239,3689,4333,3460,0.0649538106235566,0.131671348314607,0.0974236847802555,1.13893176906453,0.144479661912309,-231.956499999999,7563.6435,3028.3269,30,1583,0.0665681660175323,43.4292036294937,0,1.5,4,1,0.216705183228788
"304",2039,2700,3321,3688,4012,3361,0.0523612498216579,0.110243316311205,0.0785362722020116,1.11050888286661,0.0942315559798173,-283.4893,7518.416,2905.2722,15,1500,0.0300372242927551,42.4464099407196,0.5,0.75,3,2,0.141337696870526
"305",1867,2469,2738,3192,3827,3553,0.0765598650927487,0.202011212957195,0.114830115504595,1.16581446311176,0.165879664889566,-324.7708,6766.8474,2350.0563,0,1460,0.0929013043642044,39.1804623603821,0.5,2.25,7,64,0.248800548320768
"306",1802,2416,2752,3016,3407,3124,0.0457697642163662,0.109743930828068,0.0686486955014302,1.09593023255814,0.106348433187206,-384.1128,6408.2158,2289.81,0,1354,0.00589248817414045,44.2146018147469,-0.125,0.125,1,2,0.1595097004627
"307",1798,2381,2723,2950,3817,3414,0.0400141018861273,0.0977773949000689,0.0600158632237596,1.08336393683437,0.167278287461774,-453.5525,6533.8064,2364.9793,15,1313,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,0.250898249369314
"308",1351,1839,2189,2673,3026,2880,0.0995475113122172,0.213197075147564,0.149305912596401,1.22110552763819,0.160498561840844,-108.5128,5393.0248,1819.426,25,1851,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,0.240724762726488
"309",1544,2103,2489,2835,2868,2655,0.0649887302779865,0.139741518578352,0.0974739412151376,1.13901165126557,0.0707485532947545,-200.7609,5699.7734,2027.6604,30,1633,0.0176758281886578,41.0730092525482,0.375,0.375,1,4,0.106112925804946
"310",860,1158,1353,2014,2660,2265,0.196317196317196,0.448683138745588,0.294432071269488,1.48854397634885,0.325691502616496,140.2606,3913.4425,1428.5615,40,1958,0.0898958370089531,42.8412010669708,0.375,2.125,8,2,0.488476392176405
"311",1993,2686,3084,3312,3909,3414,0.0356472795497186,0.0829754712861198,0.0534667396232315,1.07392996108949,0.117975117975118,-461.4615,7136.4453,2665.0625,15,1318,0.0300372242927551,42.8412010669708,0.5,0.75,3,2,0.176950025023236
"312",1442,1960,2303,2547,2930,2630,0.0503092783505155,0.10989010989011,0.0754561385424183,1.10594876248372,0.119816548824766,-277.3708,5364.9995,1949.4124,20,1628,0.0474716164171696,44.0902468562126,-0.125,1.125,4,128,0.179707652622528
"313",1533,1956,2214,2309,2515,2334,0.0210037585673226,0.0579763212498474,0.0315021554106334,1.04290876242096,0.0636498202579827,-393.1713,4998.3134,1784.3029,0,1506,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,0.09546463685379
"314",1640,2181,2485,2792,3009,2869,0.0581769945044533,0.142050712567092,0.0872572240644244,1.12354124748491,0.095376774663269,-301.2225,5818.2553,2003.5852,25,1583,0.0764539241790771,41.4678003787994,-1.875,2.625,10,4,0.143052143052143
"315",1050,1331,1536,1611,1693,1558,0.0238322211630124,0.0634947511005757,0.0357426528991263,1.048828125,0.0486218643542893,-247.2005,3429.0069,1235.8043,20,1589,0.0929013043642044,38.8966679573059,2.25,3,8,64,0.0729215048769159
"316",1374,1753,1964,2047,2083,1850,0.0206930939915233,0.0588318684434363,0.0310357721550542,1.04226069246436,0.0294044971583889,-325.2359,4346.4861,1620.6117,20,1437,0.0665681660175323,40.2876110076904,0,1.5,4,16,0.0441012970969734
"317",1605,2204,2502,2749,3093,2893,0.0470386593029899,0.107869682941742,0.0705512710654099,1.09872102318145,0.105630026809651,-348.0791,5837.1415,2048.059,15,1443,0.0300372242927551,39.304817199707,0.125,0.625,2,16,0.158430881958717
"318",1014,1340,1513,1718,2067,1856,0.0634478489631693,0.160557644110276,0.0951570478106143,1.13549239920687,0.154748603351955,-190.6766,3659.5848,1318.9066,25,1588,0.0471055805683136,41.0730092525482,0,1,4,8,0.232090490155006
"319",1069,1409,1596,2318,3052,2603,0.184466019417476,0.465506125080593,0.276663686294546,1.45238095238095,0.313253012048193,108.6844,4569.5688,1670.0193,25,1947,0.0873761102557182,43.4767867326736,1.125,2.125,7,1,0.469828977089384
"320",1218,1596,1806,2295,2439,2187,0.119239209948793,0.305854390793095,0.178837010849689,1.27076411960133,0.149116607773852,-29.7606,4493.2578,1610.9079,25,1931,0.0499583967030048,41.8584072589874,-0.375,1.125,3,4,0.223648569073136
"321",1432,1842,2239,2568,3067,2617,0.0684418556272103,0.156279688390652,0.102652106084243,1.14694059848146,0.156049754994346,-192.3448,5330.3995,2009.9281,35,1833,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,0.234052577028173
"322",986,1294,1477,2166,3048,2593,0.189129838045567,0.47399559713814,0.283655825442569,1.46648612051456,0.347182320441989,93.8796000000001,4348.2435,1586.4073,37,2063,0.0533088147640228,39.6128702163696,0,1.25,5,32,0.520715942989725
"323",1163,1542,1810,2272,2861,2747,0.113179813816756,0.261875070853645,0.169748928352725,1.25524861878453,0.225005352172982,-106.8487,4709.3742,1540.9458,31,1682,0.308117061853409,41.0544927120209,-8.25,11.25,30,8,0.337471904099326
"324",1083,1585,1899,2436,2792,2556,0.123875432525952,0.235175615310502,0.185791719524853,1.2827804107425,0.190364527819228,7.76180000000039,4788.6827,1670.586,40,1854,1.77635683940025e-15,40.2876110076904,0,0,0,128,0.285516359373335
"325",1255,1744,2136,2615,3761,3528,0.100820879814776,0.198936788769831,0.15121540566137,1.22425093632959,0.275563846023402,-179.7991,5650.1844,1875.8945,35,1995,0.0317217446863651,40.6925029754639,0.25,0.75,2,16,0.413310724883425
"326",1122,1606,1996,2517,3357,3080,0.115444272102814,0.214262214179964,0.173147224991692,1.26102204408818,0.254249953297217,-63.6130000000001,5202.6503,1783.4868,35,1835,0.0855873227119446,39.7805123329163,0.625,2.375,9,16,0.381339310731297
"327",1079,1512,1809,2235,2717,2645,0.105341246290801,0.213106553276638,0.15799233527012,1.23548922056385,0.200618647812638,-99.0906999999999,4589.4687,1490.3342,30,1817,0.0686105638742447,40.5325899124146,-0.375,1.625,5,16,0.300894731028388
"328",1300,1732,2002,2866,2824,2426,0.177485620377979,0.421134724117762,0.266201088630995,1.43156843156843,0.170327393286366,240.9416,5177.9564,1908.819,25,1601,0.0131753943860531,39.038565158844,0.25,0.25,1,64,0.255464622397182
"329",1361,1806,2004,2668,3532,3108,0.142123287671233,0.370081373314012,0.213162118780096,1.3313373253493,0.276011560693642,-46.3716999999998,5486.8647,1959.9861,35,1631,0.0529833734035492,39.5022130012512,-0.625,1.375,5,32,0.413979951232728
"330",1525,2121,2461,3098,4057,3563,0.114588954847994,0.247763516141579,0.171867973738646,1.25883787078423,0.244860386621663,-111.2112,6419.4532,2318.4725,30,1659,0.0317217446863651,39.882719039917,-0.75,0.75,2,64,0.367262406995474
"331",1340,1663,1888,2366,2914,2716,0.11236483309826,0.327846364883402,0.168527441532495,1.25317796610169,0.213660974593919,-128.6877,4902.3176,1665.1643,65,1626,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,0.320458094742322
"332",1288,1885,2281,2949,3437,3380,0.127724665391969,0.239392201834862,0.191568683682248,1.29285401139851,0.202168590416229,-9.84789999999975,5852.0995,1873.5475,5,1865,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,0.303226370551718
"333",1707,2366,2880,3360,3931,3756,0.0769230769230769,0.153090514766856,0.115375370563256,1.16666666666667,0.154309205696667,-236.0909,6945.4621,2341.7973,30,1410,0.0333209969103336,41.8584072589874,0,0.75,2,4,0.231446817881524
"334",2239,3134,3862,4482,4707,4415,0.0743048897411313,0.142692750287687,0.111450656120798,1.16053858104609,0.0986112731940716,-226.6567,8954.2712,3122.7938,25,1382,0.0117845674976707,39.5022130012512,-0.375,0.375,1,16,0.147908279362857
"335",1345,1793,2072,2542,3594,3207,0.101863892501084,0.240409207161125,0.15277928269585,1.22683397683398,0.268619837627956,-188.0404,5485.5856,1939.5821,40,1714,0.0235658623278141,39.5022130012512,-0.5,0.75,2,32,0.40289420277067
"336",1783,2271,2686,3131,3504,3272,0.0764999140450404,0.189345587609565,0.114740008594757,1.1656738644825,0.132148626817447,-237.6986,6437.9934,2233.3698,30,1693,0.0448462851345539,40.6681175231934,-0.125,1.125,4,8,0.198206929973346
"337",1671,2353,2946,3309,3802,3641,0.0580335731414868,0.107351984385166,0.0870434018064104,1.12321792260692,0.126852400711322,-283.1106,6873.0971,2332.8359,0,1405,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,0.190264503222938
"338",1709,2252,2697,3114,3734,3609,0.0717604543107899,0.160892044139208,0.107631420459434,1.15461624026696,0.161250194371015,-288.0899,6560.7548,2178.566,0,1467,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,0.241856487600093
"339",1810,2460,2978,3476,4143,3773,0.0771614502634025,0.16023166023166,0.115733209388799,1.16722632639355,0.163600617890746,-237.7654,7196.4649,2546.8311,35,1477,1.77635683940025e-15,40.2876110076904,0,0,0,32,0.245383697254792
