"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"289",1607,2157,2512,2860,2708,2581,0.0647803425167535,0.147946603180002,0.0971614704513727,1.13853503184713,0.0375478927203065,-206.9122,5695.129,1987.9885,0,1574,0.0686105638742447,40.0426325798035,-0.875,1.625,5,16,0.0563164447849823
"290",1794,2392,2790,2959,3005,2775,0.0293964167681336,0.0676541232986389,0.044090790503522,1.06057347670251,0.0371009490940466,-389.687,6178.9102,2227.0123,0,1482,8.88178419700125e-16,40.2876110076904,0,0,0,128,0.0556466223794323
"291",1662,2187,2538,2762,2800,2679,0.0422641509433962,0.101339124140427,0.0633902462031884,1.08825847123719,0.049082053203447,-328.978499999999,5728.2503,1990.975,20,1473,8.88178419700125e-16,43.4292036294937,0,0,0,128,0.0736161843214386
"292",1646,2050,2370,2563,2550,2517,0.0391242651530509,0.108695652173913,0.0586804499847978,1.08143459915612,0.0365853658536585,-339.533,5345.5592,1807.7649,25,1463,1.77635683940025e-15,43.4292036294937,0,0,0,128,0.0548724723097246
"293",1740,2192,2457,2730,3326,3069,0.0526315789473684,0.154307031426633,0.0789397590361446,1.11111111111111,0.150268026975618,-384.6228,5937.2885,2083.9601,15,1549,0.12032113224268,40.2531418800354,0.375,2.875,8,16,0.225382553816893
"294",2038,2738,3211,3522,4148,3521,0.0461904054656171,0.103611407249467,0.0692804633548675,1.09685456244161,0.127327082484033,-394.68,7457.2819,2847.1557,5,1510,0.119611337780952,39.304817199707,0,2.75,10,32,0.190977647938039
"295",1458,1947,2226,2458,2793,2639,0.049530315969257,0.118852459016393,0.074287544028178,1.10422282120395,0.112970711297071,-310.2739,5228.5071,1810.4768,40,1514,0.0708370506763458,44.1314606070518,-0.625,1.625,6,128,0.169439187170037
"296",1191,1604,1913,2480,2757,2497,0.12906897336672,0.282005371530886,0.193581427108228,1.29639309984318,0.180728051391863,21.6461,4827.1196,1701.4064,30,1860,0.0688615515828133,39.8509840965271,-0.125,1.625,5,16,0.271063055347393
"297",1233,1668,2075,2507,2729,2620,0.0942819729375818,0.189125295508274,0.141407528641571,1.20819277108434,0.136136552872606,-79.4123,4986.8806,1676.0225,15,1875,0.0300372242927551,40.8756136894226,0.125,0.625,2,16,0.204183577895723
"298",1818,2438,2928,3324,3409,3297,0.0633397312859885,0.136401212455222,0.0950019992003199,1.13524590163934,0.0759034243332807,-260.1812,6735.1441,2294.1261,20,1656,8.88178419700125e-16,43.4292036294937,0,0,0,128,0.113846153846154
"299",1325,1767,2102,2507,2618,2461,0.0878715556519852,0.195369030390738,0.131793036121054,1.19267364414843,0.109322033898305,-112.4206,4990.4611,1728.8903,25,1737,0.0317217446863651,39.882719039917,0.25,0.75,2,16,0.163965681601525
"300",1517,2038,2492,2969,3051,2979,0.0873466398095587,0.182214072885629,0.131007964844823,1.19141252006421,0.100847916290817,-120.0073,5877.6033,1962.5818,20,1715,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,0.151258230359881
"301",1356,1777,1922,2165,2433,2191,0.0594568142892097,0.17219387755102,0.0891743119266055,1.1264308012487,0.117336394948335,-263.9399,4585.2032,1660.569,5,1661,0.115700326859951,40.0339369773865,-1.625,3.125,11,32,0.175984387555964
"302",1490,2017,2259,2595,2936,2581,0.069221260815822,0.168844221105528,0.103821196827686,1.14873837981408,0.130317613089509,-234.2253,5392.3474,1990.4642,15,1696,0.134833753108978,40.1022629737854,-1.875,3.375,12,16,0.195457607544991
"303",1382,1746,1958,2042,2192,2009,0.021,0.0612959719789842,0.031496062992126,1.04290091930541,0.0563855421686747,-348.5242,4409.6943,1593.8431,20,1509,0.0186317432671785,42.3220548629761,-0.5,0.5,1,2,0.0845681243223708
"304",1246,1716,2022,2184,2593,2245,0.0385164051355207,0.081456154465004,0.0577677404017592,1.08011869436202,0.123726977248104,-271.1414,4665.9345,1754.7319,10,1396,0.0579699277877808,43.062029838562,-0.125,1.375,5,2,0.185570360740981
"305",1333,1893,2282,2556,3309,2968,0.0566349731293923,0.109573702311445,0.0849436808928387,1.12007011393514,0.183688070112681,-272.3024,5504.6797,1978.8218,20,1613,0.0625570043921471,44.9334318339825,-0.125,1.375,4,64,0.275507466690512
"306",1201,1575,1733,1844,2035,1816,0.0310315907184792,0.0857672693555865,0.0465408805031447,1.06405077899596,0.0801486199575372,-289.6256,3970.1577,1463.2758,15,1627,0.0710800811648369,41.4996366500854,0.375,1.625,6,4,0.120206978904073
"307",1256,1798,2155,2505,2503,2298,0.0751072961373391,0.145445478723404,0.112648857418732,1.16241299303944,0.0747101760412194,-114.2902,4943.9183,1770.4114,0,1770,0.0448462851345539,40.6681175231934,-0.5,1,3,16,0.112053236020178
"308",1444,1830,2061,2572,3442,2988,0.110295704726959,0.310902896081772,0.165425704111363,1.2479378942261,0.250954025077231,-153.456,5434.422,1981.884,47,1847,0.0657857209444046,39.6820664405823,-0.25,1.5,6,32,0.376396838375579
"309",1074,1329,1506,2336,2955,2427,0.21603331598126,0.62537673297167,0.324007807417046,1.55112881806109,0.324815063887021,214.5631,4427.1085,1670.4602,46,2024,0.164539366960526,44.6941211223602,-0.125,3.875,12,64,0.487167992827524
"310",813,1032,1120,2062,2723,2130,0.296040226272784,0.87693167008006,0.443990573448547,1.84107142857143,0.41712204007286,355.9219,3738.8879,1462.3403,45,2120,0.0873761102557182,40.3351941108704,-0.75,2.25,7,16,0.625601665148953
"311",914,1219,1387,2161,2834,2388,0.21815107102593,0.533204739597685,0.327180498802311,1.55803893294881,0.342809760720208,196.5999,4135.6973,1519.8529,46,1999,0.181044697761536,43.6355276107788,-0.75,4.25,13,1,0.514153736823404
"312",1261,1717,2060,2558,3211,2772,0.107838891294933,0.227959351826421,0.161740824943163,1.24174757281553,0.21836463669133,-71.7015999999998,5219.5507,1925.4762,25,1847,0.0186317432671785,40.7512588500977,0.125,0.375,2,16,0.3275158873186
"313",1078,1478,1753,2234,2672,2549,0.120642086782042,0.257604970008569,0.180940438871473,1.27438676554478,0.207683615819209,-48.6368000000001,4507.4519,1493.9201,30,1823,0.107753969728947,40.0146021842957,-1.25,2.5,9,32,0.311490227092984
"314",1300,1732,2002,2866,2824,2426,0.177485620377979,0.421134724117762,0.266201088630995,1.43156843156843,0.170327393286366,240.9416,5177.9564,1908.819,65,1601,0.0131753943860531,39.038565158844,0.25,0.25,1,64,0.255464622397182
"315",835,1261,1520,2125,2793,2536,0.165980795610425,0.303501555131935,0.248937045672747,1.39802631578947,0.295154185022026,81.8086,4211.0988,1443.053,30,1703,0.0242908541113138,44.4595804810524,0.375,0.625,2,1,0.442679958270546
"316",900,1295,1577,2190,2907,2696,0.162728962038758,0.312563736487865,0.24406104844061,1.38871274571972,0.296610169491525,62.1774999999999,4379.7804,1459.8587,25,1683,0.0416425801813602,39.3603157997131,-0.375,0.875,4,64,0.444865648344297
"317",1640,2162,2548,2875,3281,3053,0.0602987276415268,0.139409959072306,0.0904397529270766,1.12833594976452,0.125750557557042,-287.6006,6020.1546,2105.2357,25,1271,0.0372505597770214,40.7512588500977,0.375,0.875,3,8,0.188609657775109
"318",2054,2687,3142,3568,3921,3638,0.0634873323397914,0.151795895096921,0.0952239028388347,1.13558243157225,0.110293076596347,-329.2629,7383.6682,2597.3097,15,1518,0.0333209969103336,40.2876110076904,0,0.75,2,16,0.165427904013591
"319",1646,2197,2457,2700,3203,2880,0.0471204188481675,0.119164378187525,0.0706737760542899,1.0989010989011,0.131802120141343,-367.4793,5820.9884,2108.9739,45,1487,0.0131753943860531,43.7509542703629,0.25,0.25,1,1,0.197685716809469
"320",1541,2190,2763,3289,4129,4039,0.0869134170522141,0.158233559954275,0.130359355638166,1.19037278320666,0.198200812536274,-199.3951,6860.0057,2215.262,15,1389,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,0.29727965179543
"321",1285,1757,1987,2709,2894,2534,0.153747870528109,0.36139753729102,0.230597253273714,1.36336185203825,0.185822577340709,103.4388,5133.6076,1865.385,30,1597,0.0459898859262466,38.8074746131897,-0.125,1.125,4,64,0.278705315988938
"322",1548,2050,2532,3181,3781,3322,0.113600560126028,0.239872856298048,0.170385928065109,1.25631911532385,0.197845715190876,-29.2192,6339.7763,2299.4836,25,1460,0.0588575042784214,39.5022130012512,-0.75,1.75,7,64,0.296745070087907
"323",2022,2482,2948,3339,3763,3542,0.0621918243995546,0.166723520382057,0.0932803180914513,1.13263229308005,0.121442407986887,-338.6002,6981.7891,2409.3014,15,1518,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,0.182150040974447
"324",1411,1822,2070,2346,2576,2308,0.0625,0.164894252598877,0.0937393863919393,1.13333333333333,0.108910891089109,-231.6407,4872.4363,1772.0075,35,1474,0.0358276851475239,39.3370642662048,-0.25,0.75,3,64,0.163348757129022
"325",1501,1880,2281,2822,2901,2648,0.106016068979032,0.25754546320099,0.159008523562261,1.2371766768961,0.119644924739483,-37.6803,5484.5997,1941.3799,20,1464,0.0343457013368607,40.0426325798035,0.25,0.75,3,32,0.1794500723589
"326",1736,2422,2947,3408,3781,3674,0.0725413060582219,0.142795192665097,0.108803398631107,1.15643026806922,0.123959571938169,-239.6446,6973.4946,2330.4668,30,1398,8.88178419700125e-16,43.4292036294937,0,0,0,128,0.185925540610834
"327",1338,1815,2201,2632,2885,2781,0.0891785640388992,0.185647829083391,0.133754008482466,1.19582008178101,0.134486826582776,-123.8509,5296.6323,1775.8676,30,1480,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,0.201710409908582
"328",1754,2432,3011,3514,4467,3939,0.077088122605364,0.149240446237835,0.115623323883227,1.16705413483892,0.194704466434876,-230.9444,7352.8741,2674.8071,25,1615,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,0.292037173229926
"329",1513,2128,2596,3156,3994,3587,0.0973574408901252,0.189560625550064,0.146023468057366,1.21571648690293,0.212139605462822,-135.3009,6513.63,2313.092,30,1696,0.0317217446863651,43.0243119001389,0.75,0.75,2,1,0.318185266671724
"330",1482,2061,2430,2864,3588,3299,0.0819795995466566,0.171406003159558,0.122957786382095,1.17860082304527,0.192422731804586,-219.8243,6026.9417,2100.1524,45,1648,0.0448462851345539,42.2389137744904,0.375,1.125,4,2,0.288610118800366
"331",1365,1794,2071,2638,3456,3076,0.120407729878955,0.293630243397204,0.18059241957745,1.27378078223081,0.250588022435318,-95.8958999999999,5471.3681,1941.5115,40,1717,0.0503035522997379,44.5733725130558,-0.375,1.125,4,128,0.375848032564451
"332",1843,2541,3051,3527,4366,3889,0.0723624201885072,0.148536478811708,0.108535380405868,1.15601442150115,0.177295402453822,-278.1424,7402.8709,2675.9241,20,1311,1.77635683940025e-15,43.4292036294937,0,0,0,128,0.26592517694641
"333",1353,1827,2214,2711,3009,2793,0.100913705583756,0.21244763614602,0.151355192366257,1.22448057813911,0.152211372774268,-75.0367999999998,5398.7227,1872.4541,25,1733,0.0485530756413937,42.8887841701508,0,1,4,1,0.228295204364889
"334",848,1241,1511,2085,2442,2148,0.159621802002225,0.299457429048414,0.239399416098985,1.37988087359365,0.235517328611181,114.0779,3978.4943,1428.3913,20,1424,0.0506463386118412,43.2640550136566,0.5,1.25,3,1,0.353231314025547
"335",491,704,786,1859,2171,1601,0.405671077504726,0.927077933298773,0.608391608391608,2.36513994910941,0.4683801149814,579.9983,2941.4035,1197.4184,45,2228,0.0212427191436291,42.055802822113,-0.75,1,3,2,0.702451394759087
"336",1119,1531,1912,2548,2650,2441,0.142600896860987,0.282490894554499,0.213877368008071,1.3326359832636,0.161771153003069,116.328,4774.2194,1656.3003,0,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,0.242630136986301
"337",704,1010,1179,1596,2104,1893,0.15027027027027,0.307431436154527,0.225364799135291,1.35368956743003,0.281754492841913,14.6282000000001,3224.5759,1121.9739,40,1735,0.0242908541113138,43.969623208046,-0.625,0.625,2,128,0.422567382366377
"338",338,592,413,4711,1539,570,0.83879781420765,2.30827067669173,1.25807395843497,11.4067796610169,0.576844262295082,3233.5794,3859.9879,1708.5666,5,1695,0.0263462159782648,43.1074531078339,0,0.5,2,1,0.865044814340589
"339",807,1116,1209,1861,2289,1895,0.212377850162866,0.532071160437408,0.318514899853444,1.53928866832093,0.308747855917667,163.5917,3516.6567,1322.8772,40,1692,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,0.463055595255109
"340",834,1242,1492,2921,2899,2019,0.323815998187174,0.635789286349884,0.485668970205053,1.95777479892761,0.320428148485539,807.9436,4558.56,1945.3573,0,1302,0.0131753943860531,39.9658603668213,0.25,0.25,1,16,0.480587498576796
"341",1032,1449,1917,2554,3199,2477,0.142473719525833,0.252097514643027,0.213686682321369,1.33229003651539,0.250586395621579,150.5911,4908.3547,1991.152,35,1271,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,0.375842861330988
"342",1032,1449,1917,2554,3199,2477,0.142473719525833,0.252097514643027,0.213686682321369,1.33229003651539,0.250586395621579,150.5911,4908.3547,1991.152,5,1271,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,0.375842861330988
"343",878,1384,1411,3677,2728,1832,0.445361635220126,1.01906817772981,0.667976810454947,2.60595322466336,0.318192800193283,1428.096,4919.3815,2068.6774,0,1284,1.77635683940025e-15,40.2876110076904,0,0,0,32,0.477231549704071
"344",878,1384,1411,3677,2728,1832,0.445361635220126,1.01906817772981,0.667976810454947,2.60595322466336,0.318192800193283,1428.096,4919.3815,2068.6774,0,1284,1.77635683940025e-15,40.2876110076904,0,0,0,32,0.477231549704071
"345",1253,1737,2129,2639,3426,3185,0.106963087248322,0.211917227624034,0.160427807486631,1.23954908407703,0.233483348334833,-105.4646,5473.1299,1857.6087,30,1300,0.0186317432671785,43.8928512334824,-0.5,0.5,1,128,0.350193501935019
"346",1422,1947,2358,3109,3333,3086,0.13736967258094,0.284771727589868,0.206035665294925,1.31849024597116,0.171323141802847,82.7339000000001,5939.4483,2048.5103,0,1302,0.00833314005285501,41.8584072589874,-0.125,0.125,1,8,0.256962136519371
"347",555,925,805,4113,2173,1108,0.672631150874339,1.72958276691415,1.00884415980482,5.10931677018634,0.459368703828073,2359.0288,4237.9744,1911.8148,0,1301,0.0176758281886578,41.0730092525482,-0.375,0.375,1,32,0.688937384589559
"348",922,1241,1547,1951,2549,2081,0.115494568324757,0.233850428339893,0.173217093039874,1.26115061409179,0.24462890625,-12.2331000000001,3954.5662,1534.2844,30,1391,0.0636516436934471,40.0902156829834,-0.25,1.5,4,16,0.366898571951666
"349",960,1313,1547,1850,2341,2014,0.0891963497203415,0.192601067887109,0.133774834437086,1.19586296056884,0.204218106995885,-109.1687,3853.8738,1433.2987,30,1442,0.0526559092104435,40.6093616485596,-0.25,1.25,4,8,0.306287771634306
"350",960,1313,1547,1850,2341,2014,0.0891963497203415,0.192601067887109,0.133774834437086,1.19586296056884,0.204218106995885,-109.1687,3853.8738,1433.2987,25,1442,0.0526559092104435,40.6093616485596,-0.25,1.25,4,8,0.306287771634306
"351",931,1238,1685,2380,3441,2730,0.170971709717097,0.315421621130979,0.256426023859304,1.41246290801187,0.342567303940695,166.0397,4705.8031,1855.7729,20,1465,0.250717163085938,42.2419347763062,0,6,21,2,0.513800838778894
"352",966,1342,1741,2479,3394,2827,0.174881516587678,0.324766766414364,0.262291197725388,1.42389431361287,0.32190847127556,168.0516,4851.6234,1819.8001,25,1512,0.100011833012104,43.3460624217987,-0.75,2.25,7,1,0.482815694674326
"353",1237,1656,1997,2480,2959,2665,0.107884744248381,0.232860862019092,0.161809045226131,1.24186279419129,0.19410815173527,-66.0845,5006.3358,1774.2714,20,1307,0.0300372242927551,39.6996083259583,-0.5,0.75,3,32,0.291132855845859
"354",1715,2382,2746,3297,3580,3399,0.0911798775442661,0.199305505317225,0.136758500868702,1.2006554989075,0.131836863736959,-174.2381,6651.6899,2272.8746,20,1273,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,0.197739666482257
"355",1299,1705,2079,2617,3577,3132,0.114565587734242,0.251425366856716,0.17183008623443,1.25877825877826,0.264851485148515,-88.9216000000001,5463.9384,1968.722,20,1385,0.0294542610645294,43.5711007118225,0.625,0.875,3,1,0.397242110845929
"356",1065,1496,1891,2473,3610,3230,0.133363886342805,0.249464209172739,0.200022912131974,1.30777366472766,0.312488638429376,-28.2352999999998,5175.587,1800.4325,20,1297,1.77635683940025e-15,40.2876110076904,0,0,0,128,0.468690357175316
"357",1147,1534,1828,2223,2731,2385,0.097506788447297,0.215165050659113,0.146242132543502,1.21608315098468,0.198069752138627,-97.4967000000001,4560.6107,1669.2658,30,1266,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,0.297072047373616
"358",1232,1637,1967,2350,3071,2773,0.0887190178364605,0.19489110523102,0.13306311522872,1.19471276054906,0.21913457721318,-163.9393,4966.0703,1750.496,25,1259,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,0.328669246799643
"359",1517,1923,2198,2653,3299,3100,0.0937950937950938,0.254787770187031,0.140678140781202,1.20700636942675,0.200291067855194,-210.8802,5591.3066,1892.641,20,1238,0.0300372242927551,39.304817199707,0.5,0.75,3,32,0.300409276944065
"360",1078,1442,1797,2614,3477,2828,0.185218771253684,0.384506777108434,0.277796667800068,1.45464663327769,0.318543799772469,201.3396,5050.6824,1938.3072,10,1746,0.146261930465698,39.218418598175,1.875,3.625,14,32,0.477770404777704
"361",1188,1621,1997,2447,3211,2892,0.101260126012601,0.203804347826087,0.15187310158623,1.22533800701052,0.23310291858679,-107.3391,5093.8297,1793.2311,15,1293,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,0.349620812134012
"362",1152,1517,1798,2215,3211,2991,0.103912285073511,0.238886342804766,0.155849009592625,1.23192436040044,0.282092233978838,-172.5875,4822.9126,1611.889,30,1294,0.0317217446863651,39.1217064857483,0.25,0.75,2,64,0.423096117376984
"363",775,1113,1269,2198,2143,1631,0.267955004326507,0.580552430946132,0.401874549387167,1.73207249802994,0.256154747948417,445.6862,3629.0778,1455.5027,30,1550,0.079110786318779,44.9474169388413,-3.5,4.25,10,1,0.384175824175824
"364",603,801,841,1760,1749,1171,0.353325643983083,1.00569052309039,0.529886603882376,2.09274673008323,0.350579150579151,491.051,2747.302,1197.3043,30,1842,0.644565761089325,41.7918391227722,-1,17,51,4,0.525767226404169
"365",1234,1690,1997,2480,3373,3156,0.107884744248381,0.231854838709677,0.161809045226131,1.24186279419129,0.256238361266294,-146.104,5262.271,1762.8648,40,1337,0.0235658623278141,44.2146018147469,0.25,0.5,2,64,0.384321757750675
"366",1023,1389,1608,2121,2275,1755,0.137570394207562,0.312995729103112,0.206327925995442,1.31902985074627,0.171774401236158,81.8228000000001,4007.3569,1626.0659,0,1643,0.579252302646637,42.8341341018677,-7.875,15.125,49,1,0.257628427964465
"367",631,843,875,1387,1535,1198,0.226348364279399,0.671739700865914,0.339447513812155,1.58514285714286,0.273858921161826,157.8382,2514.4928,995.6224,0,2673,0.472239464521408,44.4119973778725,7.25,12.75,38,64,0.410703173615433
"368",598,827,922,2560,2371,1595,0.470419299253303,1.134977827051,0.705527638190955,2.7765726681128,0.440024293956878,1018.5717,3553.0757,1519.3592,60,2051,0.220726013183594,43.6921983957291,4.75,5.5,16,1,0.659936238044633
"369",1437,1915,2219,2645,3222,2895,0.0875822368421053,0.205499276410999,0.131359851988899,1.19197836863452,0.184341113765852,-182.8868,5507.3775,1966.5715,25,1433,0.0558435767889023,42.9655561447144,-0.5,1.25,5,2,0.276486262978958
"370",1603,2097,2365,3017,3710,3422,0.121144555927165,0.314338058046476,0.181699953553182,1.27568710359408,0.221399176954733,-113.5774,6185.0018,2123.3572,20,1522,0.0715636238455772,39.6673617362976,0.375,1.625,5,32,0.33207143444984
"371",1617,2192,2632,3027,3636,3333,0.0698003180773988,0.147553231228988,0.104691227140207,1.15007598784195,0.160178685386088,-253.5453,6336.9805,2231.4208,5,1309,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,0.240248863364441
"372",961,1351,1656,2303,3378,2900,0.163425107350341,0.321410829607551,0.245106705392095,1.39070048309179,0.34207389749702,57.9520000000001,4718.162,1711.5548,30,1592,0.185839205980301,42.0818839073181,-1,4.25,16,4,0.51305988678121
"373",1214,1778,2197,2857,3510,3102,0.130589631974674,0.237923576063446,0.195865070729053,1.30040964952208,0.230068337129841,40.7886,5652.0537,2028.3842,25,1376,0.0736997947096825,40.5736622810364,-0.5,1.75,6,16,0.345072273324573
"374",1412,1921,2280,2783,3342,2930,0.09934821252222,0.21407899216888,0.149007603436358,1.22061403508772,0.188900747065101,-106.1331,5663.2355,2068.2065,25,1331,0.0657857209444046,40.6093616485596,-0.25,1.5,5,16,0.283325922632281
"375",995,1322,1590,2039,3225,3258,0.12372554422706,0.272616879174256,0.18556274969004,1.28238993710692,0.339563862928349,-168.1721,4559.6794,1321.3761,0,1336,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,0.509292908316893
"376",1098,1537,1968,2518,3302,2936,0.122603655818101,0.225705843729481,0.183884988298228,1.27947154471545,0.253130929791271,-4.89409999999987,5103.8186,1810.7963,20,1457,0.0657857209444046,39.3223595619202,0.25,1.5,6,32,0.379660373778579
"377",729,970,1099,2239,2431,1803,0.341521869382864,0.846576563196198,0.512206080575109,2.03730664240218,0.377337110481586,584.9901,3619.4335,1469.8928,45,1620,0.100353799760342,40.7142386436462,-0.375,2.375,9,8,0.565925506302223
"378",991,1365,1682,2620,3488,2803,0.218038121803812,0.444086734210775,0.327019174898315,1.5576694411415,0.349323017408124,302.1142,4938.4892,1908.0475,40,1719,0.202416270971298,41.9600961208344,-3.25,5,15,8,0.523933855526545
"379",1236,1599,1895,2325,3041,2840,0.101895734597156,0.242882964301853,0.152825494609643,1.22691292875989,0.232171799027553,-147.8877,4903.0199,1655.2745,35,1513,0.0847799479961395,43.6265991926193,0.75,2,6,1,0.348222424794895
"380",1138,1592,1919,2591,3179,2938,0.1490022172949,0.301561658589122,0.223478550049884,1.35018238665972,0.247155747351903,55.0141999999999,5111.7367,1734.6726,0,1354,8.88178419700125e-16,43.4292036294937,0,0,0,64,0.370697263901147
"381",1474,2456,3330,3657,4517,3561,0.0468012022327179,0.0649686084399587,0.0701967799642218,1.0981981981982,0.151268000509749,-182.0098,7492.5278,3057.5357,0,1430,0.175064250826836,44.7378801703453,-0.375,4.125,14,64,0.226887543803759
"382",983,1355,1727,2364,3024,2551,0.15570765094109,0.297413390606032,0.233532934131737,1.36884771279676,0.272995158913913,117.095,4607.596,1717.0755,25,1718,0.0940030366182327,42.6438055038452,0,2,8,2,0.409449647479743
"383",1051,1499,1866,2656,3335,2705,0.174701459531181,0.330793065907378,0.262023217247098,1.42336548767417,0.2824456835224,206.6602,5058.407,1955.5705,30,1413,0.0526559092104435,40.6093616485596,0.5,1.25,4,8,0.423627799673171
"384",1000,1383,1686,2113,2863,2498,0.112397999473546,0.22568710359408,0.168574812475326,1.25326215895611,0.258738184216311,-64.9562999999999,4393.4617,1593.3433,0,1744,0.0416425801813602,43.4292036294937,0.375,0.875,3,1,0.388064622485987
"385",965,1400,1783,2721,2942,2213,0.208259325044405,0.379296401132228,0.312354312354312,1.5260796410544,0.245291005291005,411.9809,4755.0595,1950.555,0,1617,0.535484075546265,41.3444876670837,-4,14,43,4,0.367897576975981
"386",612,912,1017,2387,2296,1689,0.402467685076381,0.878205128205128,0.603612865325305,2.34709931170108,0.386054935104135,794.5236,3542.6558,1430.4019,50,2229,0.187525436282158,43.2748849391937,-0.5,4.5,13,1,0.578995020371209
"387",1140,1656,1883,2678,2841,2337,0.174303880727911,0.366224433388612,0.261427162117724,1.42219861922464,0.202794242167655,210.3294,4924.8153,1887.4787,0,1359,0.0542733334004879,42.4251365661621,-0.75,1.25,6,4,0.30415917028257
"388",1017,1445,1741,2178,2955,2793,0.111508037764736,0.218609304652326,0.167240719479525,1.25100516944285,0.258517887563884,-103.3248,4587.0922,1516.2307,30,1396,0.0372505597770214,41.3947596549988,0.375,0.875,3,8,0.387735547748323
"389",990,1425,1892,2589,3153,2641,0.155545637134568,0.267377627742826,0.233292424411469,1.3683932346723,0.249950445986125,180.4907,4919.4772,1851.3074,0,1510,0.196223184466362,42.4347825050354,1.25,4.75,17,2,0.374888514517887
"390",1337,1940,2227,2716,3053,2829,0.0989277766538539,0.202016029083698,0.148376656215232,1.21957790749888,0.156439393939394,-111.9677,5474.5274,1907.571,30,1808,0.0358276851475239,44.0494531393051,-0.5,1,3,1,0.23463687150838
"391",1165,1479,1768,2177,3092,2856,0.103675538656527,0.252562677534889,0.155493600304144,1.23133484162896,0.272427983539095,-159.832,4703.1142,1590.7356,30,1389,0.0317217446863651,39.882719039917,0.25,0.75,3,32,0.408599938277955
"392",869,1272,1851,2575,3618,2822,0.163578852236783,0.252634517412241,0.245340562521179,1.39113992436521,0.323093801426221,226.0515,4987.404,2007.5309,0,1599,0.128917276859283,42.6438055038452,0.5,3.25,12,2,0.484596398208246
"393",967,1307,1542,1979,3070,2857,0.12411246804885,0.274531976378942,0.186142268919495,1.28339818417639,0.331309627059844,-125.4584,4345.9885,1432.4869,30,1374,0.0372505597770214,39.8239636421204,0.375,0.875,3,32,0.496910569105691
"394",1022,1423,1861,3115,3675,2635,0.252009646302251,0.473779658455493,0.377976489500653,1.67383127350887,0.327673410404624,609.8363,5371.7264,2285.078,30,1649,0.0784551426768303,40.8462104797363,1,2,7,16,0.491465727445137
"395",1050,1516,1883,2513,3189,2666,0.143312101910828,0.265285497726124,0.214943705220061,1.33457249070632,0.257492113564669,85.7086,4937.9737,1865.9114,15,1522,0.0947302356362343,42.1246592998505,1.25,2.75,9,8,0.386200098570725
"396",987,1379,1714,2382,3397,2927,0.1630859375,0.317219109127173,0.244599047967777,1.38973162193699,0.329289767168851,76.0994000000001,4824.663,1745.0539,25,1593,0.0947302356362343,42.5194504261017,0.875,2.375,7,4,0.493886334735401
"397",920,1310,1545,2249,3052,2666,0.185556141275698,0.380952380952381,0.278297535907234,1.45566343042071,0.327822492930172,121.7448,4444.6875,1580.0124,35,1617,0.0929013043642044,43.2493501901627,1.375,2.375,6,1,0.491680261011419
"398",616,898,1009,2457,2230,1594,0.417772648586267,0.930113052415211,0.626568585028126,2.43508424182359,0.376968200061747,871.08,3530.9227,1449.4908,35,1873,0.296759366989136,41.5108006000519,-3.875,7.875,30,4,0.565365025466893
"399",937,1346,1716,2350,3124,2636,0.155927201180521,0.282053563484296,0.233862043526374,1.36946386946387,0.290909090909091,109.0463,4631.1577,1724.2973,30,1495,0.0753187909722328,41.747750043869,0.5,1.75,5,4,0.436318562132011
"400",710,938,1069,1991,2439,1955,0.301307189542484,0.748133722817267,0.451886946577357,1.86248830682881,0.390535917901938,392.969,3480.8022,1326.5779,25,1898,0.212832137942314,44.6660549342632,0.875,5.125,17,128,0.585720393330483
"401",1177,1588,1940,2413,3048,2598,0.108660693774408,0.226250837080264,0.162972321120937,1.24381443298969,0.222133119486768,-52.6655,4908.2254,1831.7811,15,1621,0.157776653766632,41.0730092525482,0.625,3.625,13,8,0.333166282449634
"402",1095,1485,1713,2178,3046,2824,0.119506553585197,0.273883849687831,0.179236798149814,1.27145359019264,0.280100861525531,-117.7534,4639.7601,1561.0828,40,1612,1.77635683940025e-15,40.2876110076904,0,0,0,32,0.420107154112827
"403",1193,1690,2079,2576,3344,3116,0.106766917293233,0.203571721143606,0.160133175813554,1.23905723905724,0.233265720081136,-97.9883,5336.0335,1807.0107,30,1586,0.0131753943860531,42.1801578998566,-0.25,0.25,1,16,0.34986632248548
