"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"4500",721,977,1037,2191,2567,1967,0.357496902106568,0.959587560286047,0.536162304475763,2.11282545805207,0.424528301886792,553.0908,3639.1597,1436.5459,30,2528,0.143465340137482,42.849200963974,-1,3.5,11,1,"vegbank"
"4501",850,1182,1346,2588,2708,2101,0.315709201830198,0.723776223776224,0.473503621807091,1.92273402674591,0.335964479526394,618.0318,4224.2713,1655.2775,15,2534,0.344165205955505,40.9078602790833,-4.375,8.875,29,8,"vegbank"
"4502",698,1043,1091,3031,3193,2190,0.47064531780689,1.11673958093484,0.705882352941176,2.7781851512374,0.490662931839402,1146.3681,4420.8965,1889.6317,45,2471,0.153456553816795,43.9048988819122,0.375,3.625,13,128,"vegbank"
"4503",698,1043,1091,2579,3014,2127,0.405449591280654,0.956052428681573,0.608091540662035,2.36388634280477,0.468453105968331,796.5541,4090.9748,1734.2422,50,2496,0.200046792626381,43.2640550136566,-0.25,4.75,16,1,"vegbank"
"4504",1719,2415,2796,3295,3724,3347,0.0819241503858151,0.173758618288182,0.122876138882049,1.17846924177396,0.142331288343558,-202.892,6725.7103,2424.6343,30,2133,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,"vegbank"
"4505",867,1203,1331,1948,2658,2238,0.188167124123208,0.449380917698471,0.282207653605733,1.46356123215627,0.332664828277764,88.8075999999999,3876.6973,1435.6648,40,2138,1.77635683940025e-15,43.4292036294937,0,0,0,128,"vegbank"
"4506",1111,1677,2024,2558,3302,3060,0.116542994325622,0.209559689192371,0.174795417348609,1.26383399209486,0.239954938039805,-60.2448000000001,5247.1421,1787.4954,30,2139,0.0166651234030724,44.9999999999997,0.375,0.375,1,64,"vegbank"
"4507",1013,1541,1940,2430,3279,2838,0.112128146453089,0.189233026956052,0.168172977920146,1.25257731958763,0.256562559877371,-34.2867999999998,4992.3737,1830.4288,30,2173,0.0176758281886578,39.5022130012512,0.625,0.625,1,16,"vegbank"
"4508",916,1364,1688,2203,2655,2361,0.132356720637368,0.235719516660564,0.198509572144417,1.30509478672986,0.222657149435874,44.1068,4324.6438,1543.9523,25,2093,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"4509",616,870,864,2159,2208,1488,0.428382401587827,1.18850954478708,0.642467339176451,2.49884259259259,0.4375,729.2274,3236.8159,1401.134,55,2518,0.129705011844635,42.3220548629761,-1.875,4.375,13,2,"vegbank"
"4510",801,1043,1203,2481,2921,2157,0.346905537459283,0.865267433987813,0.520287691681368,2.06234413965087,0.416585838991271,642.6138,4095.4805,1674.9851,50,2363,0.0736997947096825,41.5723559856415,-0.25,1.75,6,4,"vegbank"
"4511",1356,1817,2177,2709,3307,3056,0.108882521489971,0.237415208853981,0.163307070500358,1.2443729903537,0.206053975200584,-94.0011000000001,5527.2547,1900.8835,25,1772,0.0372505597770214,41.3947596549988,-0.125,0.875,3,4,"vegbank"
"4512",1522,2056,2511,2998,3752,3213,0.0884007986930477,0.183082706766917,0.132589164170977,1.19394663480685,0.198147852466869,-145.927799999999,6186.1363,2311.0435,25,1801,0.0294542610645294,44.2146018147469,0.625,0.875,3,128,"vegbank"
"4513",1527,2192,2566,3062,4087,3626,0.0881307746979389,0.176978519945765,0.132184418583992,1.19329696024942,0.228618668269953,-221.0415,6510.5989,2341.6485,25,1889,0.0448462851345539,43.8097100257874,0.5,1,3,1,"vegbank"
"4514",1446,2056,2426,2933,3931,3531,0.0946072028363501,0.190744920993228,0.141897565071369,1.20898598516076,0.236746893188611,-189.363,6215.494,2199.4827,20,1893,0.0358276851475239,44.3797504901886,-0.25,0.75,3,64,"vegbank"
"4515",1447,2023,2399,2964,3908,3498,0.105351482379265,0.217090601705986,0.158012491843013,1.23551479783243,0.239257967337879,-137.5176,6190.0741,2193.9168,25,1955,0.0686105638742447,43.6741822957993,0.375,1.625,5,128,"vegbank"
"4516",1128,1584,1788,2449,3193,2893,0.156006608449375,0.350254345061467,0.233982300884956,1.36968680089485,0.282071873117848,17.2696000000001,4946.4908,1706.4887,25,2036,0.0459898859262466,41.7677474021912,-0.25,1,3,4,"vegbank"
"4517",1473,2021,2399,2934,3440,3150,0.10031876992312,0.21292684868264,0.1504640479985,1.22300958732805,0.178283952731632,-114.7144,5950.9837,2083.622,25,1808,0.0300372242927551,42.4464099407196,-0.5,0.75,3,2,"vegbank"
"4518",1407,2021,2427,3353,4021,3500,0.160207612456747,0.314388538059347,0.240290632298244,1.38154099711578,0.247208436724566,164.2424,6455.6244,2338.6308,0,1771,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,"vegbank"
"4519",2073,2935,3564,4062,4624,4297,0.0653029110936271,0.125763927471084,0.097947944666623,1.13973063973064,0.129457743038593,-313.3494,8378.7714,2933.5557,0,1767,8.88178419700125e-16,40.2876110076904,0,0,0,8,"vegbank"
"4520",1733,2428,2954,3611,4199,3851,0.1000761614623,0.196977873718295,0.150102810143934,1.22241029113067,0.174052844960157,-108.6375,7267.1319,2542.476,65,1766,8.88178419700125e-16,40.2876110076904,0,0,0,64,"vegbank"
"4521",1300,1810,2107,2462,3080,2776,0.0776975268111184,0.165732959850607,0.116533537586169,1.16848599905078,0.187584345479082,-204.1884,5197.0338,1853.1748,25,2126,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"4522",1332,1810,2107,2495,2993,2619,0.0843111690569318,0.188422688422688,0.126453014665942,1.18414807783579,0.173725490196078,-160.4312,5159.1808,1896.1421,40,2093,1.77635683940025e-15,43.4292036294937,0,0,0,8,"vegbank"
"4523",1141,1575,1914,2368,2416,2302,0.106025221858944,0.214332924180908,0.159019264448336,1.23719958202717,0.115935334872979,-23.4564000000001,4589.6627,1563.4688,35,2090,0.0186317432671785,39.8239636421204,-0.5,0.5,1,8,"vegbank"
"4524",964,1305,1556,2017,2752,2463,0.129023229778897,0.279461687681862,0.193507765496012,1.29627249357326,0.277623026926648,-44.2404999999998,4184.012,1466.652,50,2081,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"4525",1187,1752,2114,2629,3352,2813,0.108581066835336,0.200811042657724,0.162854432381153,1.24361400189215,0.226491035492133,-45.8759000000002,5343.0669,2029.2046,30,2130,0.0242908541113138,39.7471914291382,0.375,0.625,2,16,"vegbank"
"4526",1232,1717,2031,2437,3110,2497,0.0908683974932856,0.188521545319465,0.136287344746559,1.1999015263417,0.209881346041626,-109.0735,5033.2554,1995.5364,35,2143,0.0294542610645294,40.1457138061523,0.125,0.625,2,16,"vegbank"
"4527",1106,1617,2011,2514,3215,2894,0.111160220994475,0.200047725103404,0.166721909181306,1.25012431626057,0.230386528893992,-47.0649,5123.3224,1806.3629,20,1930,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,"vegbank"
"4528",875,1218,1317,2094,2230,1711,0.227792436235708,0.565584510117921,0.341638575406713,1.58997722095672,0.257400620242458,282.2469,3705.5784,1488.5254,50,2512,0.109172083437443,44.8473506718874,5.25,5.5,11,128,"vegbank"
"4529",744,1044,1089,2019,2531,1861,0.299227799227799,0.7817753866846,0.448769502975712,1.85399449035813,0.398342541436464,383.6122,3566.0386,1479.7785,50,2626,0.298157095909119,42.5670335292816,-1.125,6.625,23,4,"vegbank"
"4530",1127,1610,1943,2337,2883,2620,0.0920560747663551,0.177685577703617,0.1380679827123,1.20277920741122,0.194778284293411,-115.8907,4818.7042,1697.7297,30,2079,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,"vegbank"
"4531",647,934,1028,1789,2348,1762,0.270145544905928,0.612622766060216,0.405146406388642,1.74027237354086,0.390995260663507,291.9265,3254.7752,1334.8371,45,2572,0.152135044336319,39.5406556129456,-1,3.25,15,32,"vegbank"
"4532",647,934,1028,1789,2348,1762,0.270145544905928,0.612622766060216,0.405146406388642,1.74027237354086,0.390995260663507,291.9265,3254.7752,1334.8371,65,2572,0.152135044336319,39.5406556129456,-1,3.25,15,32,"vegbank"
"4533",1294,2007,2406,2876,3785,3120,0.0889814464218099,0.15444269190326,0.133459536204449,1.19534497090607,0.222742691003069,-127.1729,5980.0308,2321.2143,30,2063,0.00833314005285501,43.4292036294937,-0.125,0.125,1,32,"vegbank"
"4534",783,1200,1497,2043,2589,2331,0.154237288135593,0.264868535946444,0.231323259426635,1.36472945891784,0.267254038179148,83.1825,4004.3889,1395.2736,30,2277,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,"vegbank"
"4535",783,1200,1497,2043,2589,2331,0.154237288135593,0.264868535946444,0.231323259426635,1.36472945891784,0.267254038179148,83.1825,4004.3889,1395.2736,15,2277,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,"vegbank"
"4536",1135,1514,1734,2262,2910,2487,0.132132132132132,0.317727765074016,0.198173401726511,1.30449826989619,0.253229974160207,-27.3029,4599.7176,1701.4192,0,1879,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,"vegbank"
"4537",1519,1956,2425,2993,3568,3270,0.104835732742709,0.230838006990165,0.157239088308572,1.23422680412371,0.190722509594527,-87.0735000000002,6049.212,2103.2131,20,2009,0.0474716164171696,43.1629515886307,0.375,1.125,3,1,"vegbank"
"4538",1127,1616,1924,2478,3367,2889,0.125851885506588,0.248631182120097,0.188756388415673,1.28794178794179,0.272727272727273,-35.0540999999998,5104.8038,1880.6022,20,2136,0.0372505597770214,42.9655561447144,-0.375,0.875,3,1,"vegbank"
"4539",1044,1445,1730,2317,3211,2793,0.145045712873734,0.30145850451931,0.217541692402718,1.3393063583815,0.299736895365311,8.19170000000025,4746.3062,1710.0592,15,1825,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"4540",983,1378,1619,2284,3144,2634,0.170381757622342,0.359342915811088,0.255539900089663,1.41074737492279,0.320176359437329,88.4007000000001,4568.1751,1706.4375,20,1869,0.0582673028111458,40.2876110076904,0.5,1.5,4,16,"vegbank"
"4541",1196,1651,2008,2831,3521,3110,0.170076462078942,0.348138747884941,0.255088335571857,1.40986055776892,0.273648037619823,150.9293,5481.5183,1941.9777,25,2026,0.0416425801813602,43.4292036294937,0.25,1,3,128,"vegbank"
"4542",776,1039,1201,2541,3209,2250,0.358097274184928,0.85285132382892,0.537074148296593,2.11573688592839,0.455328798185941,682.9855,4233.4401,1821.5319,35,2133,0.0873761102557182,42.9868295192719,-0.125,2.125,8,2,"vegbank"
"4543",1276,1972,2378,2842,3741,3214,0.0888888888888889,0.153825752552712,0.133320563164448,1.19512195121951,0.222748815165877,-141.203,5934.7164,2212.0976,25,2028,0.0294542610645294,42.6438055038452,0.375,0.625,3,2,"vegbank"
"4544",1265,1739,2020,2394,2942,2549,0.0847304032623471,0.185977125808056,0.127081209650017,1.18514851485149,0.185812172511084,-156.8326,4977.8746,1844.6481,30,1964,0.0242908541113138,39.2572340965271,0.5,0.5,3,32,"vegbank"
"4545",1006,1367,1605,2041,2830,2517,0.119583104772353,0.264114368790889,0.179350061703003,1.27165109034268,0.276211950394589,-81.3643,4296.0216,1519.6288,35,1960,0.0242908541113138,41.3179879188538,0.625,0.625,2,8,"vegbank"
"4546",1181,1688,1929,2612,3261,2926,0.150407399251266,0.320386527816868,0.22558626004624,1.35406946604458,0.256647398843931,34.5504999999998,5200.8717,1825.0181,25,1970,0.0186317432671785,39.1804623603821,0.125,0.375,2,64,"vegbank"
"4547",1111,1516,1816,2354,3172,2863,0.129016786570743,0.273457354884619,0.193501978180074,1.29625550660793,0.271852445870088,-45.7475,4862.2016,1689.7874,25,1922,0,43.4292036294937,0,0,0,64,"vegbank"
"4548",1255,1788,2235,3193,4291,3693,0.176492262343405,0.333032051727734,0.26471400939486,1.42863534675615,0.315047502298498,194.1297,6258.5685,2267.5494,35,1933,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,"vegbank"
"4549",1276,1823,2124,2742,3464,3150,0.127003699136868,0.261112050025351,0.190485975547108,1.2909604519774,0.239799570508232,-44.0773,5573.7686,1937.8253,30,1961,0.0448462851345539,39.9071044921875,0.5,1,3,16,"vegbank"
"4550",1224,1652,1983,2450,3195,2735,0.105346266636589,0.225865738053782,0.158001578888012,1.23550176500252,0.234067207415991,-89.8601999999997,5066.9075,1881.7873,25,1969,0.0358276851475239,42.8089542388916,0.25,0.75,3,2,"vegbank"
"4551",946,1311,1538,2128,2480,2129,0.160938352427714,0.346081651806664,0.241374607936724,1.38361508452536,0.2344449975112,102.2107,4074.7183,1498.3248,0,2061,0.124354995787144,39.6441097259521,-0.75,2.75,11,64,"vegbank"
"4552",955,1308,1509,2099,2866,2422,0.163525498891353,0.369535262432669,0.245254260773174,1.39098740888005,0.310171428571429,50.6057,4230.7054,1568.1015,0,1868,0.0799764767289162,43.9161028862,-0.5,2,6,128,"vegbank"
"4553",1277,1786,2180,2680,3558,3219,0.102880658436214,0.202150885420878,0.154305112642732,1.22935779816514,0.240153363541304,-120.6243,5599.1848,1959.6918,10,1687,0.0186317432671785,44.5363523960114,-0.5,0.5,1,1,"vegbank"
"4554",1128,1547,1930,2456,3338,2773,0.119927040583675,0.235789851174467,0.179870055853186,1.27253886010363,0.267274107820805,-19.4239000000001,5031.2277,1916.1702,0,1646,0.0542733334004879,42.4251365661621,-0.75,1.25,6,4,"vegbank"
"4555",1296,1753,2098,2520,3360,2966,0.0913815504547423,0.195769159398775,0.137057486196817,1.20114394661582,0.231220227189447,-164.4043,5332.0712,1922.4795,0,1590,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"4556",1708,2300,2713,3200,3920,3573,0.0823608997124979,0.182561103613735,0.12353090386404,1.17950608182823,0.181968943162973,-235.8284,6688.5355,2355.4909,0,1594,0.0235658623278141,39.5022130012512,0.25,0.5,2,64,"vegbank"
"4557",1427,1925,2294,2747,3471,3157,0.0898631223963499,0.194939323521818,0.134781315084796,1.1974716652136,0.204163052905464,-177.9552,5747.6069,2017.2149,30,1624,0.0300372242927551,39.304817199707,-0.5,0.75,3,32,"vegbank"
"4558",1293,1717,2012,2356,3245,2899,0.0787545787545788,0.181760541054634,0.118118347258784,1.17097415506958,0.234544416967852,-231.8934,5123.4746,1824.9519,20,1652,0.0300372242927551,44.4119973778725,-0.875,1.125,3,64,"vegbank"
"4559",1417,1856,2181,2615,3087,2898,0.0904920767306088,0.213814168883634,0.135723965391431,1.19899128839982,0.171981776765376,-168.5803,5399.062,1843.7343,35,1588,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,"vegbank"
"4560",1315,1722,1961,2394,2981,2777,0.0994259471871412,0.251832034430615,0.149121800022959,1.22080571137175,0.206394172399838,-163.9057,5013.1214,1711.7438,25,1597,0.0166651234030724,38.7168145179749,-0.375,0.375,1,128,"vegbank"
"4561",1223,1588,1822,2200,2690,2361,0.0939830929885629,0.23860623658629,0.140957116221255,1.20746432491767,0.192375886524823,-136.7415,4563.7364,1663.8028,25,1642,0.0503035522997379,39.1434421539307,-0.375,1.125,4,32,"vegbank"
"4562",1249,1619,1849,2394,2668,2458,0.128446853641292,0.330583525415504,0.1926475786497,1.2947539210384,0.181315032100952,-22.9646000000001,4723.6945,1635.9554,20,1684,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,"vegbank"
"4563",1073,1536,1914,2275,2843,2561,0.0861780854619241,0.157986870897155,0.129251700680272,1.18861024033438,0.195291149884381,-112.7699,4699.2053,1671.0138,40,1862,0,43.4292036294937,0,0,0,64,"vegbank"
"4564",1076,1467,1830,2239,2617,2367,0.100516097321209,0.198543689320388,0.150755621083671,1.22349726775956,0.176973240386778,-52.9309,4488.7782,1590.0672,35,1879,0.0176758281886578,44.2146018147469,0.625,0.625,1,1,"vegbank"
"4565",1096,1570,1912,2175,2217,2113,0.0643503792512846,0.121131171702284,0.0965137614678899,1.13755230125523,0.0738677645919109,-139.799,4360.7898,1509.6769,30,1960,0.0242908541113138,44.4595804810524,0.375,0.625,2,1,"vegbank"
"4566",1259,1739,2134,2432,2572,2302,0.0652650021901007,0.128570195875399,0.097886784189204,1.13964386129335,0.0930726731831704,-146.3042,4888.9661,1784.9494,30,2003,0.0343457013368607,43.1842249631882,-0.25,0.75,3,1,"vegbank"
"4567",1226,1807,2189,2656,3037,2746,0.0963880288957688,0.177001212856277,0.144567124135796,1.2133394243947,0.162265595101416,-73.5739,5316.9982,1895.6587,35,2030,0.0186317432671785,42.9655561447144,-0.5,0.5,1,4,"vegbank"
"4568",911,1412,1669,2338,3373,2716,0.166957823808335,0.302961688252876,0.2504054897068,1.4008388256441,0.337961126537088,96.7523,4716.6483,1840.9221,30,2289,0.0633797720074654,43.0243119001389,-0.5,1.5,6,2,"vegbank"
"4569",973,1473,1861,2307,3043,2655,0.10700575815739,0.180522949890715,0.160489384670745,1.23965609887157,0.241027732463295,-40.9743999999998,4725.8021,1722.4871,30,2008,0.0186317432671785,44.5363523960114,0.5,0.5,1,64,"vegbank"
"4570",1190,1781,2057,2598,3045,2720,0.116219119226638,0.224817154255319,0.174309955966062,1.26300437530384,0.193649549196394,-37.6357000000001,5189.1294,1860.4067,20,1981,0.0317217446863651,39.1217064857483,-0.25,0.75,2,64,"vegbank"
"4571",1148,1675,2055,2500,2932,2719,0.0976948408342481,0.178829770133419,0.146526177148502,1.21654501216545,0.175857228794867,-77.7249,5043.5759,1745.1226,30,1918,0.0166651234030724,38.7168145179749,-0.375,0.375,1,128,"vegbank"
"4572",1371,1854,2265,2650,2890,2775,0.0783316378433367,0.161533943106487,0.117485505035093,1.16997792494481,0.121241513094083,-156.5519,5365.458,1814.5794,20,1486,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"4573",1163,1516,1849,2298,2962,2684,0.108271039305522,0.240338293544588,0.162386980108499,1.24283396430503,0.231344834753689,-88.9879,4752.0771,1659.1607,30,1715,0.112712569534779,40.3982682228088,0.875,2.875,7,16,"vegbank"
"4574",1286,1795,2107,2693,3213,2913,0.122083333333333,0.257424002811457,0.183105926465993,1.2781205505458,0.207894736842105,-34.0853,5393.654,1893.3502,25,1820,0.0358276851475239,42.4786567687988,0.25,0.75,3,2,"vegbank"
"4575",1532,1922,2155,2491,2734,2297,0.0723202755058115,0.213631739572737,0.108468739911762,1.15591647331787,0.118429126610759,-204.4138,5115.761,1959.7637,35,1433,0.0588575042784214,40.1457138061523,0.875,1.375,5,16,"vegbank"
"4576",1340,1822,2268,2654,3162,2969,0.07842340511987,0.155319491389023,0.117623158963941,1.17019400352734,0.164640883977901,-168.864,5479.4237,1875.3125,25,1602,0.0448462851345539,42.2389137744904,-0.5,1,3,4,"vegbank"
"4577",1211,1652,1961,2492,3163,2875,0.11924545250393,0.256447406548826,0.178848097002358,1.27078021417644,0.234582357533177,-63.8238999999999,5098.4562,1773.943,25,1769,0.0873761102557182,43.3816205263138,1.375,2.125,6,1,"vegbank"
"4578",978,1375,1595,2395,2557,2203,0.200501253132832,0.431872165838912,0.300714196216013,1.50156739811912,0.231695568400771,252.2287,4333.7356,1579.708,10,1845,0.200457543134689,41.3672437667847,-0.875,4.625,17,4,"vegbank"
"4579",1259,1685,1988,2492,3184,3002,0.1125,0.25308827960229,0.168731168396384,1.25352112676056,0.231245166279969,-112.5028,5172.7073,1727.208,20,1635,0.0412245281040668,42.6438055038452,0.125,0.875,3,2,"vegbank"
"4580",1101,1581,1837,2245,2956,2466,0.0999510044096031,0.203572497754715,0.14990814451929,1.22210125204137,0.23346547047778,-102.0124,4677.3016,1787.2662,25,2000,0.0186317432671785,43.8928512334824,-0.375,0.625,2,128,"vegbank"
"4581",996,1305,1529,2114,2864,2496,0.160581937963217,0.382953652788688,0.24083985179086,1.38260300850229,0.303892556339631,36.2203000000001,4273.9112,1530.8139,55,2108,0.0300372242927551,42.8412010669708,0.25,0.75,3,1,"vegbank"
"4582",2052,2683,3321,4642,4750,3667,0.165892251663946,0.359788648000872,0.248822753814278,1.39777175549533,0.177053648866311,432.5951,8362.7177,3369.661,0,2032,0.0317217446863651,40.6925029754639,0,0.75,2,16,"vegbank"
"4583",885,1271,1444,1790,2038,1859,0.106988249845393,0.226588081204977,0.16045756685732,1.23961218836565,0.170591614014934,-59.7738000000001,3599.3908,1269.4011,30,2176,0.0665681660175323,44.9999999999999,0.25,1.5,5,128,"vegbank"
"4584",1139,1675,2025,2529,3016,2779,0.110671936758893,0.205295315682281,0.165989680535734,1.24888888888889,0.196587978575679,-47.1133999999998,5081.8737,1760.6721,20,2079,0.0555331110954285,43.6560025215149,-0.625,1.375,5,128,"vegbank"
"4585",1573,2182,2606,3140,4306,3858,0.0929342151061608,0.191274446593596,0.139389193422083,1.20491174213354,0.245949074074074,-216.9037,6704.5597,2373.2403,0,2081,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,"vegbank"
"4586",1042,1436,1612,1989,2381,2057,0.104693140794224,0.244996100857811,0.157017909204498,1.23387096774194,0.192587027297771,-84.9017999999998,4059.8746,1504.0149,30,1844,0.0705931782722473,42.6438055038452,0.25,1.5,6,2,"vegbank"
"4587",1001,1439,1697,2247,2782,2502,0.139452332657201,0.279329608938547,0.209151983774876,1.32410135533294,0.242241571779415,19.4710000000002,4475.5734,1571.892,25,1854,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,"vegbank"
"4588",1200,1610,1974,2439,2757,2436,0.105370496261047,0.220003785011355,0.15803783845021,1.2355623100304,0.165504121750159,-35.3187999999999,4827.5631,1752.5542,30,1979,0.0212427191436291,44.8026044368744,1,1,2,32,"vegbank"
"4589",1248,1745,2112,2599,3180,2913,0.103375079600934,0.205937077131258,0.155046163642152,1.23058712121212,0.201814058956916,-91.0084999999996,5303.588,1846.1558,20,1929,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"4590",1279,1710,2085,2503,3091,2818,0.0911072362685266,0.192751083648437,0.136645962732919,1.20047961630695,0.19435857805255,-135.2943,5175.6578,1813.8431,20,1936,0.0186317432671785,42.9655561447144,0.125,0.375,2,1,"vegbank"
"4591",1181,1710,2029,2599,3357,3071,0.123163353500432,0.24085185498183,0.184725072917792,1.28092656481025,0.246565168956554,-52.2610999999998,5321.1799,1835.1692,30,1919,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,"vegbank"
"4592",1051,1472,1750,2276,2956,2657,0.130650769995032,0.268668914087241,0.195951819197814,1.30057142857143,0.256268593285168,-23.3491,4635.49,1624.9344,30,1926,0.0166651234030724,44.9999999999997,-0.375,0.375,1,1,"vegbank"
"4593",1328,1879,2305,2822,3578,3228,0.100838697093817,0.193112206783206,0.151243295953194,1.22429501084599,0.216386197518273,-105.2407,5807.1664,2049.6173,30,1939,0,43.4292036294937,0,0,0,32,"vegbank"
"4594",1165,1539,1749,2308,3088,2719,0.13778654177964,0.343746156684295,0.206654343807763,1.31961120640366,0.27682447798222,-43.5479999999998,4759.973,1698.8201,30,1945,1.77635683940025e-15,43.4292036294937,0,0,0,16,"vegbank"
"4595",1668,2484,2856,3398,4066,3702,0.0866645346977934,0.168847352024922,0.129986409784955,1.18977591036415,0.174804969661947,-213.2544,7024.8548,2487.8986,30,1980,0,43.4292036294937,0,0,0,64,"vegbank"
"4596",2196,2919,3461,3878,4532,4177,0.0568197302084753,0.127522935779817,0.08522378908645,1.12048540884138,0.133992243212811,-406.4981,8178.3391,2883.6092,25,1967,0.0131753943860531,40.6093616485596,-0.25,0.25,1,8,"vegbank"
"4597",1130,1548,1792,2297,3207,2842,0.12350207874786,0.275956284153005,0.185230468272405,1.28180803571429,0.283056611322264,-88.1868000000001,4839.5053,1716.9724,30,1731,0.0847799479961395,44.8026044368744,-0.25,2,7,32,"vegbank"
"4598",1168,1641,1999,2499,3175,2972,0.111160515784793,0.217997907220091,0.166722240746916,1.25012506253127,0.227290297642056,-81.0450999999999,5136.1953,1732.1787,35,1996,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"4599",1234,1777,2110,2467,2930,2622,0.0779986890976622,0.15196662693683,0.116985253959585,1.16919431279621,0.162698412698413,-159.5777,5092.0301,1838.1427,25,2038,0.0131753943860531,43.7509542703629,0.25,0.25,1,1,"vegbank"
"4600",1105,1608,1998,2401,2839,2557,0.0916117299386224,0.165096272019664,0.137401977497443,1.2017017017017,0.173868100062022,-79.0203000000001,4852.2479,1732.4354,30,2072,0.0343457013368607,38.961793422699,-0.125,0.875,2,64,"vegbank"
"4601",1209,1873,2272,2752,3193,2841,0.0955414012738854,0.163990433891356,0.143297840581152,1.2112676056338,0.168526989935956,-67.8881999999998,5512.5436,1997.6489,30,1973,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,"vegbank"
"4602",1256,1839,2243,2750,3258,2744,0.101542159022632,0.186699072028281,0.152297987383599,1.22603655818101,0.184511906926013,-39.0779000000001,5488.8076,2086.4397,25,1934,0.0176758281886578,41.0730092525482,0.375,0.375,1,16,"vegbank"
"4603",1434,2074,2463,2975,3724,3220,0.0941522618609783,0.182883269038434,0.141215408660476,1.20787657328461,0.203814449652497,-132.4922,6128.7877,2270.0204,25,1936,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,"vegbank"
"4604",1355,1974,2382,2944,3681,2999,0.10552009012392,0.198600607816807,0.158265277386652,1.23593618807725,0.214250371103414,-44.3390999999999,5944.197,2322.9974,35,2010,0.0395079031586647,43.1074531078339,-0.25,1,4,2,"vegbank"
"4605",1210,1772,2106,2655,3725,2998,0.11531190926276,0.22076564259289,0.172949700724562,1.26068376068376,0.277653918710341,-57.2859999999999,5525.7199,2176.4812,35,2008,0.0372505597770214,42.3220548629761,0.375,0.875,3,2,"vegbank"
"4606",1457,2044,2383,2976,3837,3284,0.110654972942713,0.233556518314297,0.165966974531206,1.2488459924465,0.233762057877814,-96.6879000000002,6127.4351,2277.8355,40,2026,0.098457857966423,41.3758940696716,0.25,2.25,9,4,"vegbank"
"4607",1378,1875,2300,3008,4036,3379,0.133383571966843,0.273401297497683,0.200056513139305,1.30782608695652,0.273989898989899,16.2799000000005,6097.5933,2297.9502,35,2056,0.0657857209444046,43.1074531078339,0.25,1.5,5,2,"vegbank"
"4608",1822,2612,3152,3647,4368,3853,0.0728048242388587,0.139123102866779,0.109199205823958,1.15704314720812,0.161702127659574,-244.138399999999,7545.1208,2763.4235,35,2004,0.0263462159782648,42.1801578998566,0,0.5,2,4,"vegbank"
"4609",1438,2109,2437,2975,3968,3378,0.0994087213599409,0.197416703361221,0.149099307159353,1.22076323348379,0.239032006245121,-152.9695,6242.4085,2338.6989,30,1979,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"4610",1551,2278,2601,3327,4101,3599,0.12246963562753,0.248579059097446,0.183688960107953,1.27912341407151,0.223813786929275,-52.0841000000003,6720.8869,2438.9058,30,1999,0.0372505597770214,43.8928512334824,0.375,0.875,3,128,"vegbank"
"4611",1413,1978,2437,3007,3967,3440,0.10470242468773,0.202630643441166,0.157039213885573,1.23389413212967,0.238913179262961,-95.5905000000001,6215.1686,2277.9807,35,2025,0.0333209969103336,45,0,0.75,2,64,"vegbank"
"4612",1397,1978,2437,3135,3678,3219,0.12526920315865,0.239681340567269,0.187886944818304,1.28641772671317,0.202943581357318,40.5051000000001,6144.2047,2236.1954,25,2042,0.0166651234030724,38.7168145179749,-0.375,0.375,1,32,"vegbank"
"4613",691,999,1082,1756,2257,1857,0.237491190979563,0.549486385129627,0.356174035582174,1.62292051756007,0.351901766996107,199.949,3295.1258,1240.8801,55,2169,0.0395079031586647,39.9658603668213,0.25,1,3,32,"vegbank"
