"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","tpi","tri","roughness","flowdir","satvi","tndvi","weights"
"494",949,1322,1599,2399,3029,2592,0.200100050025012,0.410130216343689,0.300112542203326,1.50031269543465,0.308988764044944,-598.2212,4264.5429,-2869.7043,46.66,1951,90,0.954841256141663,-0.125,0.375,2,16,0.463433077670952,60.0050025012506,0.205850386861282
"495",1095,1472,1784,2529,3119,2685,0.172733596104799,0.370905108035448,0.259070360496117,1.41760089686099,0.272282276157455,-720.5686,4574.3123,-2892.3601,56,1927,101.309936523438,1.21711814403534,0.25,0.5,2,16,0.408381768124809,58.63667980524,0.210117536692499
"496",985,1317,1593,2326,2635,2224,0.187037509568768,0.407448582545859,0.280520474550325,1.4601381042059,0.246452223273415,-550.287,4073.3811,-2367.8046,44,1948,45,1.35022449493408,0,0.5,2,16,0.369634622206456,59.3518754784384,0.199597215866098
"497",964,1321,1696,2609,3392,2796,0.212078977932636,0.41081713462923,0.318081523632563,1.53832547169811,0.333333333333333,-563.2266,4569.1822,-3230.0691,18.67,1993,90,1.90915238857269,0,0.75,2,16,0.499950869607939,60.6039488966318,0.197089794110965
"498",1701,2159,2538,3221,3941,3321,0.118596978642125,0.299956082564778,0.177880024307666,1.26910953506698,0.216545763235067,-1215.3234,6128.8089,-3440.7028,54.67,1807,135,1.35022449493408,-1,1,2,8,0.324793579751524,55.9298489321063,0.382274373454448
"499",820,1079,1280,2156,2572,2192,0.254947613504075,0.593978844589097,0.382365779135749,1.684375,0.335410176531672,-376.6424,3659.9648,-2436.9209,46.66,2030,71.5650634765625,3.01696133613586,-0.5,1.25,4,16,0.503049967553537,62.7473806752037,0.292442990828691
"500",754,971,1157,1901,1981,1685,0.24329627207325,0.583254938852305,0.364884747425208,1.64304235090752,0.262587635436584,-290.2478,3151.8926,-1781.4476,80,1961,90,0.954841256141663,0.375,0.375,1,16,0.393818703202167,62.1648136036625,0.214135563118397
"501",1441,2039,2498,3218,3653,3316,0.125962211336599,0.243259679708088,0.188926790868538,1.28823058446757,0.187774345634856,-1061.4326,5904.2183,-3316.1624,64,1915,90,5.08888754974322e-14,0,0,0,32,0.281638624725677,56.2981105668299,0.281077993391683
"502",1232,1674,1923,2643,3362,2956,0.157687253613666,0.364225010117361,0.236504981933647,1.37441497659906,0.272280037842952,-899.0398,4935.8118,-3124.1854,38.66,1929,135,0.337614715099335,-0.125,0.125,1,64,0.408381420868414,57.8843626806833,0.32637186095112
"503",1954,2616,3194,3594,4141,3714,0.0589275191514437,0.123395853899309,0.0883847683582529,1.12523481527865,0.129107021131561,-1609.1282,7024.7996,-3555.5353,54.66,1900,45,1.01275038719177,0.375,0.375,1,64,0.193647331470247,52.9463759575722,0.349223796757598
"504",780,1074,1301,1695,2520,2042,0.13150867823765,0.269715224534502,0.197230101785416,1.30284396617986,0.319026432870976,-651.4862,3294.9734,-2356.3016,21.33,1345,32.9574241638184,24.3175678253174,0.5,10.25,36,64,0.478477037812377,56.5754339118825,0.0757136055960773
"505",1084,1446,1928,2351,3597,2876,0.0988548726337929,0.182642487046632,0.148264984227129,1.21939834024896,0.302081447963801,-959.0776,4632.0452,-3366.7347,0,1362,161.565048217773,2.26363611221313,-0.75,1.25,3,4,0.453081169124966,54.9427436316897,0.080416769029973
"506",879,1235,1559,2007,2543,2042,0.125630959057768,0.234825453401824,0.188420019627085,1.28736369467607,0.239882983910288,-642.4124,3717.4967,-2269.0228,32.67,1469,143.746154785156,13.0894632339478,-1.5,5.5,20,2,0.359780621572212,56.2815479528884,0.0842310173384768
"507",1160,1530,1892,2381,2915,2586,0.114439503861456,0.24284862932062,0.171639171639172,1.25845665961945,0.212814645308924,-884.1876,4497.128,-2653.6085,16,1277,90,0,0,0,0,32,0.319188767550702,55.7219751930728,0.107000138088074
"508",1054,1431,1802,2146,2780,2307,0.0871327254305978,0.170162247724575,0.130682537672534,1.19089900110988,0.213443910955914,-859.7086,4145.8322,-2473.0733,46,1443,78.6900634765625,4.85753345489502,1,2.25,7,8,0.32013093289689,54.3566362715299,0.112147681298324
"509",1127,1552,1928,2317,2931,2593,0.0916372202591284,0.178982239808595,0.137439641973855,1.20176348547718,0.206421074295122,-944.1614,4468.3619,-2674.4069,17.33,1326,135,2.69895100593567,0,1,4,2,0.309599753061015,54.5818610129564,0.173793113943061
"510",964,1305,1558,1966,2763,2278,0.11577752553916,0.24969400244798,0.173641651298056,1.26187419768935,0.278870631798195,-791.1414,3834.5758,-2529.4918,44,1529,105.255111694336,10.7595834732056,2,4.75,16,8,0.418257549461992,55.788876276958,0.0663592385676451
"511",1222,1669,2146,2621,3686,3199,0.0996433815817076,0.187509868940471,0.149449396958574,1.22134203168686,0.264060356652949,-1082.5976,5114.848,-3486.7833,2.66,1375,78.690071105957,1.21711814403534,-0.75,0.75,2,2,0.396056579511359,54.9821690790854,0.077305360210719
"512",1069,1409,1764,2242,3192,2694,0.119321018472292,0.248466576567211,0.178959191314115,1.27097505668934,0.288135593220339,-884.4928,4350.4221,-2993.8961,44,1429,180,0.477453768253326,0.375,0.375,1,4,0.432159790174518,55.9660509236146,0.0682336797933187
"513",1060,1475,1873,2241,2942,2472,0.0894506562955761,0.166365280289331,0.134159679183376,1.19647624132408,0.222014537902388,-890.7946,4322.7082,-2661.7625,30,1274,135,1.35022449493408,0.25,0.5,2,16,0.332987228740525,54.4725328147788,0.0755937204207746
"514",993,1316,1602,1966,2750,2212,0.102017937219731,0.220258985840494,0.153005464480874,1.22721598002497,0.263786764705882,-807.1112,3852.9441,-2469.9684,21.33,1282,90,1.01777750994864e-13,0,0,0,128,0.395634692705342,55.1008968609865,0.0967304599379427
"515",1143,1530,1843,2412,3134,2625,0.133725029377203,0.290395018883332,0.200563976031019,1.30873575691807,0.259393208760297,-850.1406,4549.8271,-2848.6648,3.34,1243,45,1.35022449493408,-0.25,0.5,2,32,0.389050728277248,56.6862514688602,0.127808905371157
"516",1098,1498,1894,2486,3658,2873,0.135159817351598,0.263532763532764,0.202716584864741,1.31256599788807,0.317723342939481,-873.3438,4751.9182,-3391.138,17.33,1458,51.3401908874512,3.05436992645264,0.75,1.25,5,128,0.476542098153985,56.7579908675799,0.068560007950398
"517",856,1133,1448,1900,2767,2083,0.135005973715651,0.27104821300072,0.202478721815738,1.3121546961326,0.312930011862396,-638.7408,3608.6714,-2507.179,50.66,1657,30.0685729980469,10.3678379058838,0.375,3.875,14,64,0.469339342901198,56.7502986857826,0.0766186551661519
"518",1048,1430,1814,2311,3170,2540,0.120484848484848,0.232852323838081,0.180705369046176,1.27398015435502,0.27207062600321,-818.593,4389.263,-2885.9992,12,1518,163.610458374023,4.22268724441528,0.625,1.625,5,4,0.408065001504664,56.0242424242424,0.0731740759276615
"519",979,1289,1639,2141,3174,2413,0.132804232804233,0.270853566418474,0.199180002645153,1.30628431970714,0.318927903594432,-750.9368,4102.5901,-2896.2877,56,1528,21.0375061035156,6.620689868927,-0.125,2.625,9,64,0.478342162667498,56.6402116402116,0.0715870772486563
"520",983,1362,1769,2248,3294,2875,0.119243216330595,0.218103997814407,0.178842563783447,1.27077444884115,0.301204819277108,-887.2474,4359.4655,-3201.0244,34.66,1370,0,0.954841256141663,-0.375,0.375,1,16,0.45176261479214,55.9621608165297,0.0777907945898995
"521",901,1236,1542,1898,2742,2235,0.103488372093023,0.202571981336065,0.155209998546723,1.23086900129702,0.280112044817927,-773.8826,3719.4561,-2527.5616,57.34,1352,49.3987121582031,4.39337730407715,0.875,1.875,6,16,0.420119033726222,55.1744186046512,0.0777799829759339
"522",942,1253,1695,2065,2580,2096,0.0984042553191489,0.178882227808934,0.147586757080176,1.21828908554572,0.207017543859649,-706.515,3857.6544,-2289.5493,12.67,1485,21.8014221191406,5.12871170043945,0.375,2.375,7,64,0.310490001169454,54.9202127659574,0.424078635815732
"523",1077,1420,1805,2206,2886,2429,0.099975068561456,0.202137312229055,0.149943911255141,1.22216066481994,0.230441270518013,-857.7234,4236.3233,-2611.7758,28.66,1430,67.1663436889648,9.74803256988525,-0.875,4.125,12,1,0.345625066609826,54.9987534280728,0.117578608262831
"524",1040,1365,1725,1999,2565,2166,0.0735767991407089,0.150549450549451,0.110350382601691,1.15884057971014,0.195804195804196,-856.6696,3910.518,-2267.6594,34.66,1274,50.3558235168457,10.7241554260254,-2.5,4.75,17,64,0.293672066192751,53.6788399570354,0.113122332120577
"525",852,1137,1394,2064,2275,1722,0.193753614806246,0.414706610547165,0.290588405378054,1.480631276901,0.240119923684928,-393.1266,3531.9098,-1931.7614,53.34,2512,122.47119140625,18.0539035797119,1,7.5,28,8,0.360130808011991,59.6876807403123,0.121603630821398
"526",862,1179,1531,2062,2574,2225,0.14778736431951,0.27748745819398,0.221650201753165,1.34683213585892,0.254080389768575,-614.6906,3752.875,-2406.7117,36.67,1809,3.81407475471497,3.58425235748291,0.125,1.375,4,64,0.381074168797954,57.3893682159755,0.182268492848764
"527",1326,1721,1991,2371,2700,2289,0.0871160018340211,0.217242167848159,0.130659025787966,1.19085886489201,0.151140481773609,-976.1448,4567.2392,-2236.5653,30,2578,14.0362548828125,18.9623184204102,1,8.5,30,64,0.226686560801449,54.3558000917011,0.153652853658074
"528",1015,1346,1813,2406,3216,2729,0.140554633799479,0.261348611723226,0.210806967650196,1.32708218422504,0.278981904951283,-761.9758,4450.6135,-3043.4366,31.34,1554,145.00798034668,5.80822277069092,-1,2.5,9,2,0.418431255592007,57.0277316899739,0.163560699678853
"529",879,1183,1404,2007,2887,2415,0.176781002638522,0.392629248600078,0.265132639601348,1.42948717948718,0.345607084595665,-659.7894,3774.4995,-2757.919,69.34,1884,45,2.02486824989319,-0.375,0.875,3,64,0.518350227193289,58.8390501319261,0.0997346908988921
"530",818,1182,1451,2039,2778,2392,0.168481375358166,0.318802862719584,0.252685861624409,1.4052377670572,0.313785764956254,-629.4718,3764.432,-2672.1518,57.34,1923,45,1.35022449493408,0.5,0.75,2,64,0.470623005083343,58.4240687679083,0.139109812780899
"531",931,1213,1561,1971,2820,2391,0.116081540203851,0.235334634370336,0.174097664543524,1.26265214606022,0.287377311116184,-776.4836,3822.0013,-2661.6187,36,1814,150.255111694336,3.84366822242737,0.75,1.75,5,2,0.431016775077028,55.8040770101925,0.109166752184939
"532",809,1154,1478,2004,2974,2565,0.151062607696726,0.273644782020601,0.226561378320172,1.35588633288227,0.336028751123091,-703.4634,3808.6817,-2923.0466,42.66,1830,90,0.954841256141663,-0.375,0.375,1,64,0.503986524424481,57.5531303848363,0.114779714272877
"533",763,1032,1287,1831,2716,2235,0.174470814624759,0.354952368524077,0.261664261664262,1.42268842268842,0.356982263302523,-585.3028,3437.1177,-2615.6496,56,1841,90,0.954841256141663,0.125,0.375,2,16,0.535406519295616,58.723540731238,0.116924119983953
"534",915,1205,1541,2036,2951,2585,0.138384120771596,0.279945707499152,0.207547169811321,1.32121998702141,0.313891362422084,-768.0992,3911.5061,-2869.5882,42.66,1798,168.690063476562,1.21711814403534,0.25,0.5,2,4,0.470784641068447,56.9192060385798,0.129757214608783
"535",865,1152,1397,1795,2545,2126,0.12468671679198,0.269611163798943,0.187000783085356,1.28489620615605,0.291222729578894,-704.328,3482.4833,-2366.1629,38,1770,45,2.69895100593567,0,1,4,32,0.436778693722257,56.234335839599,0.138354071530055
"536",669,907,1039,2074,2652,1962,0.332476710568583,0.786115752696339,0.498634976714309,1.99615014436959,0.437008940666486,-153.9588,3368.2477,-2478.2025,25.33,2160,71.5650634765625,7.50614261627197,-0.875,3.125,9,16,0.65542462413653,66.6238355284292,0.104607420427598
"537",774,1015,1241,1938,2895,2241,0.219251336898396,0.486731843575419,0.328825286994811,1.56164383561644,0.399903288201161,-493.3724,3532.7372,-2753.433,70,1934,111.801406860352,2.56950283050537,0.75,1,4,2,0.599782424755228,60.9625668449198,0.133164437073954
"538",833,1115,1374,2010,2827,2311,0.187943262411348,0.396756082345602,0.28187324567883,1.46288209606987,0.345870030945013,-575.746,3691.1727,-2685.3294,61.34,1942,135,5.38597726821899,0.5,2.25,8,1,0.518743305962156,59.3971631205674,0.170103595260769
"539",937,1280,1593,2213,3107,2657,0.162900683131897,0.326694066814206,0.244318928149218,1.38920276208412,0.322127659574468,-725.1402,4139.8821,-2989.1331,18.66,1856,123.690071105957,1.72100615501404,0.5,0.75,3,2,0.48314009147963,58.1450341565949,0.115004529684814
"540",1122,1505,1910,2454,3300,2809,0.124656278643446,0.247272727272727,0.186962996906862,1.2848167539267,0.26679462571977,-887.9354,4655.147,-3076.3531,25.34,1872,90,1.90915238857269,0,0.75,2,1,0.40015353612897,56.2328139321723,0.112529572815786
"541",636,866,1021,2246,2740,2017,0.374961738598102,0.849986122675548,0.562356541698546,2.1998041136141,0.457059292741292,-16.9718,3481.894,-2582.7992,26.67,2153,149.743560791016,6.60375499725342,-0.25,2.75,9,4,0.68549780672604,68.7480869299051,0.0978000183394466
"542",628,816,927,1973,2356,1580,0.360689655172414,0.925336164189667,0.540941217031546,2.12837108953614,0.43527261650929,-19.6981999999999,3074.7882,-2093.809,78.66,2068,43.806510925293,15.7964248657227,-2.5,6.25,23,1,0.652809502055733,68.0344827586207,0.0751492351122027
"543",597,856,1057,1872,2611,2093,0.278251963127347,0.545150501672241,0.417306707629288,1.77105014191107,0.423664122137405,-294.1824,3200.2003,-2558.9171,56.67,2066,8.61566162109375,7.91730499267578,0.25,3.25,11,64,0.635409567943301,63.9125981563674,0.0759019737208036
"544",613,799,879,1697,2206,1536,0.317546583850932,0.861233943988208,0.476227440326024,1.93060295790671,0.430145867098865,-163.8482,2810.3811,-1985.7959,87.34,2030,70.6409912109375,9.28043079376221,-0.375,3.875,13,32,0.645114244044725,65.8773291925466,0.078906330599554
"545",640,883,1037,1803,2526,1963,0.269718309859155,0.593614383137012,0.404506248899842,1.73866923818708,0.417906258770699,-320.8368,3130.1846,-2413.3325,78,1904,161.565048217773,0.754894495010376,0.25,0.25,1,4,0.626771432580328,63.4859154929577,0.0986624463072905
"546",597,861,1020,2041,2592,1909,0.333551127082653,0.692766996878817,0.500244977951984,2.00098039215686,0.435215946843854,-112.52,3271.7571,-2436.5521,52.66,1983,51.7098350524902,5.75962066650391,2.75,3,9,128,0.652733564013841,66.6775563541326,0.126008788078551
"547",855,1162,1546,2073,3014,2631,0.145620337109699,0.266835443037975,0.218400331537505,1.34087968952135,0.321929824561404,-722.9224,3922.5301,-2964.5078,59.34,1850,116.565048217773,1.06752026081085,-0.125,0.375,2,2,0.482841793662976,57.2810168554849,0.0971415047716011
"548",759,1074,1354,1903,2612,2193,0.168560024562481,0.316572482989275,0.252801227935533,1.40546528803545,0.317196167423096,-565.6572,3498.2101,-2494.8092,28,1928,131.185928344727,5.06230688095093,0.875,2.125,8,2,0.475734274549351,58.428001228124,0.110624481475862
"549",657,910,1074,1978,2447,1773,0.296199213630406,0.646545558575311,0.444226044226044,1.84171322160149,0.38994603805737,-179.1608,3234.9291,-2225.5403,94,2055,24.1791076660156,24.1133670806885,-0.625,10.625,32,128,0.584836007383217,64.8099606815203,0.193152382750361
"550",878,1218,1564,2177,3186,2676,0.163859930499866,0.307916415511352,0.245757049311773,1.39194373401535,0.341473684210526,-702.2118,4078.9384,-3093.454,0,1896,6.11066752753686e-12,1.90915238857269,0,0.75,2,64,0.512156615093148,58.1929965249933,0.0832849360107222
"551",784,1055,1307,2077,2766,2218,0.227541371158392,0.476485148514851,0.341261633919338,1.58913542463657,0.358212619690646,-434.9638,3641.6198,-2616.2065,47.33,1929,174.805572509766,2.63502645492554,0,1,4,8,0.537252976555787,61.3770685579196,0.10268303654269
"552",665,918,1022,2182,2681,1977,0.362047440699126,0.87152516904583,0.542986425339366,2.13502935420744,0.448015122873346,-78.1884000000001,3448.8119,-2501.5933,68.67,1988,163.610458374023,4.22268724441528,1.125,1.875,6,8,0.671931956257594,68.1023720349563,0.113650133510519
"553",952,1355,1643,2592,3340,2611,0.224085005903188,0.446714366409339,0.336087829063865,1.57760194765673,0.340557896849288,-509.0454,4504.4672,-3092.6151,44,2112,147.264770507812,15.5034084320068,-1.125,6.375,23,4,0.510785592455102,61.2042502951594,0.146080437246376
"554",739,1037,1322,1937,2976,2413,0.188708192697146,0.35528596187175,0.283018867924528,1.46520423600605,0.384830153559795,-574.2616,3605.9057,-2904.9473,53.34,1877,127.405349731445,5.09561967849731,2.125,2.875,7,4,0.57717808537862,59.4354096348573,0.111431869127592
"555",968,1357,1772,2313,2825,2439,0.132435740514076,0.237864931410482,0.198629298739444,1.30530474040632,0.229062432020883,-710.5294,4221.7892,-2608.7752,28.66,1909,146.689361572266,9.89862823486328,-2,4,16,4,0.343556280587276,56.6217870257038,0.118943631054152
"556",909,1189,1608,2141,3405,2564,0.142171245665511,0.26797385620915,0.213228430457394,1.33146766169154,0.358467983243567,-723.2684,4102.7469,-3196.539,2.66,1858,45,1.35022449493408,0.75,0.75,2,32,0.537648349456468,57.1085622832755,0.110016703316484
"557",963,1283,1577,2246,3167,2521,0.174993460633011,0.372785021731862,0.262455865045116,1.42422320862397,0.335160202360877,-670.3044,4159.0841,-2953.4772,40,1968,4.06430444854777e-12,2.86240530014038,0.125,1.125,4,128,0.502687322162504,58.7496730316505,0.10786883265581
"558",843,1106,1338,1904,2765,2328,0.174583590376311,0.391912477496192,0.26183500385505,1.42301943198804,0.347794296855959,-636.309,3591.8049,-2656.7773,93.34,1888,56.3099327087402,1.72100615501404,0.5,0.75,3,128,0.521627878640185,58.7291795188155,0.0973327045692071
"559",1098,1498,1841,2414,3249,2803,0.134665099882491,0.274110218140069,0.201973916108565,1.31124388919066,0.276620825147348,-871.0444,4576.4024,-3051.0269,8,1784,0,1.90915238857269,0,0.75,2,64,0.414890482270897,56.7332549941246,0.157188539683651
"560",797,1129,1435,2141,2991,2479,0.197427293064877,0.369672216986072,0.29609953865511,1.49198606271777,0.351558969724356,-553.359,3863.2861,-2893.1774,38,1935,163.300750732422,4.97235822677612,0.125,2.125,6,4,0.527278888512369,59.8713646532439,0.109446128076467
"561",1023,1395,1740,2210,3205,2739,0.118987341772152,0.236014863914834,0.178458422984432,1.27011494252874,0.296258847320526,-887.6552,4306.9737,-3047.4584,14.66,1870,83.6598205566406,2.16078901290894,0.125,0.875,3,32,0.444343342432514,55.9493670886076,0.0985447893734714
"562",1019,1385,1735,2281,3297,2874,0.135956175298805,0.270323794435093,0.203908875886966,1.31469740634006,0.310413354531002,-868.7684,4391.6611,-3189.38,17.34,1846,45,1.01275038719177,-0.625,0.625,1,1,0.465573770491803,56.7978087649402,0.0932164273174231
"563",635,917,1132,2143,2633,1952,0.308702290076336,0.605606804840062,0.46298275072508,1.89310954063604,0.39867197875166,-137.3488,3438.5455,-2451.9686,77.33,2073,174.472457885742,7.39395809173584,0.625,3.125,10,8,0.597928561943965,65.4351145038168,0.0938372833002234
